area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
007,2008,Low,1223,50000,1087,00000,Total Jobs,3424,0.35718457943925236,#D85F02,13988,19574,28590
007,2008,Mid,699,50000,1087,00000,Total Jobs,3424,0.20414719626168223,#757083,23110,30858,28590
007,2008,High,1502,50000,1087,00000,Total Jobs,3424,0.43866822429906543,#1B9E77,34674,89996.3333333333,28590
007,2009,Low,1356,50000,1087,00000,Total Jobs,3466,0.3912290825158684,#D85F02,14586,23156,29710
007,2009,Mid,648,50000,1087,00000,Total Jobs,3466,0.1869590305828044,#757083,24319,30796,29710
007,2009,High,1462,50000,1087,00000,Total Jobs,3466,0.4218118869013272,#1B9E77,36343,105202,29710
007,2010,Low,1325,50000,1087,00000,Total Jobs,3414,0.388107791446983,#D85F02,14238,21414,30014
007,2010,Mid,635,50000,1087,00000,Total Jobs,3414,0.18599882835383713,#757083,24806,33422,30014
007,2010,High,1454,50000,1087,00000,Total Jobs,3414,0.4258933801991798,#1B9E77,36721,102947,30014
007,2011,Low,1355,50000,1087,00000,Total Jobs,3465,0.39105339105339104,#D85F02,14118,22334,30538
007,2011,Mid,662,50000,1087,00000,Total Jobs,3465,0.19105339105339106,#757083,25293,33179,30538
007,2011,High,1448,50000,1087,00000,Total Jobs,3465,0.41789321789321787,#1B9E77,37981,126883,30538
007,2012,Low,1358,50000,1087,00000,Total Jobs,3447,0.39396576733391353,#D85F02,15257,23254,31653
007,2012,Mid,1229,50000,1087,00000,Total Jobs,3447,0.3565419205105889,#757083,25780,37492,31653
007,2012,High,860,50000,1087,00000,Total Jobs,3447,0.24949231215549753,#1B9E77,39431,213774,31653
007,2013,Low,1500,50000,1087,00000,Total Jobs,3655,0.4103967168262654,#D85F02,14926,24174,30847
007,2013,Mid,645,50000,1087,00000,Total Jobs,3655,0.17647058823529413,#757083,26267,34977,30847
007,2013,High,1510,50000,1087,00000,Total Jobs,3655,0.4131326949384405,#1B9E77,39036,195438,30847
007,2014,Low,1533,50000,1087,00000,Total Jobs,3672,0.41748366013071897,#D85F02,15958,25094,32039
007,2014,Mid,595,50000,1087,00000,Total Jobs,3672,0.16203703703703703,#757083,27388,37760,32039
007,2014,High,1544,50000,1087,00000,Total Jobs,3672,0.420479302832244,#1B9E77,38837,105202,32039
007,2015,Low,1653,50000,1087,00000,Total Jobs,3856,0.42868257261410786,#D85F02,7525,26014,32559
007,2015,Mid,606,50000,1087,00000,Total Jobs,3856,0.15715767634854771,#757083,26546,37444,32559
007,2015,High,1597,50000,1087,00000,Total Jobs,3856,0.4141597510373444,#1B9E77,42024,102947,32559
007,2016,Low,1273,50000,1087,00000,Total Jobs,3975,0.32025157232704404,#D85F02,9589,23430,33055
007,2016,Mid,1520,50000,1087,00000,Total Jobs,3975,0.38238993710691827,#757083,26772,39608,33055
007,2016,High,1182,50000,1087,00000,Total Jobs,3975,0.29735849056603775,#1B9E77,46084,126883,33055
007,2017,Low,1318.666666666667,50000,1087,00000,Total Jobs,4100.333333333334,0.3215998699292741,#D85F02,8772,26154,33940
007,2017,Mid,1549.333333333334,50000,1087,00000,Total Jobs,4100.333333333334,0.3778554589057801,#757083,27520,38801,33940
007,2017,High,1232.333333333333,50000,1087,00000,Total Jobs,4100.333333333334,0.3005446711649458,#1B9E77,42112,100551,33940
007,2018,Low,1365.333333333333,50000,1087,00000,Total Jobs,4275.666666666666,0.31932642083105944,#D85F02,10697,27477,34973
007,2018,Mid,1595.666666666666,50000,1087,00000,Total Jobs,4275.666666666666,0.37319716223590854,#757083,29872,38752,34973
007,2018,High,1314.666666666667,50000,1087,00000,Total Jobs,4275.666666666666,0.307476416933032,#1B9E77,42614,78407,34973
007,2019,Low,1399.7599027391545,50000,1087,00000,Total Jobs,4329.980835125064,0.32327161621229783,#D85F02,13788,27957,36668
007,2019,Mid,1603.6296709938429,50000,1087,00000,Total Jobs,4329.980835125064,0.3703549119629128,#757083,30458,42476,36668
007,2019,High,1326.5912613920666,50000,1087,00000,Total Jobs,4329.980835125064,0.30637347182478936,#1B9E77,46820,87311,36668
009,2001,Low,148,50000,1089,00000,Total Jobs,1138,0.13005272407732865,#D85F02,9725,13539.904,17474
009,2001,Mid,937,50000,1089,00000,Total Jobs,1138,0.8233743409490334,#757083,14403,19972,17474
009,2001,High,53,50000,1089,00000,Total Jobs,1138,0.04657293497363796,#1B9E77,23807.8,32917,17474
009,2002,Low,168,50000,1089,00000,Total Jobs,975,0.1723076923076923,#D85F02,7682,14351.456,18126
009,2002,Mid,755,50000,1089,00000,Total Jobs,975,0.7743589743589744,#757083,14708.4,20812,18126
009,2002,High,52,50000,1089,00000,Total Jobs,975,0.05333333333333334,#1B9E77,23457,35905,18126
009,2003,Low,126,50000,1089,00000,Total Jobs,1044,0.1206896551724138,#D85F02,8341,14928.72,18797
009,2003,Mid,901,50000,1089,00000,Total Jobs,1044,0.8630268199233716,#757083,15163.008,20995,18797
009,2003,High,17,50000,1089,00000,Total Jobs,1044,0.016283524904214558,#1B9E77,22923.12,36610,18797
009,2004,Low,126,50000,1089,00000,Total Jobs,879,0.14334470989761092,#D85F02,9860,15149.04,19602
009,2004,Mid,737,50000,1089,00000,Total Jobs,879,0.838452787258248,#757083,15974.56,21030,19602
009,2004,High,16,50000,1089,00000,Total Jobs,879,0.01820250284414107,#1B9E77,23770,37315,19602
009,2005,Low,121,50000,1089,00000,Total Jobs,1073,0.11276794035414725,#D85F02,10745,15990.235,20466
009,2005,Mid,879,50000,1089,00000,Total Jobs,1073,0.8191985088536813,#757083,16786.112,24368,20466
009,2005,High,73,50000,1089,00000,Total Jobs,1073,0.06803355079217148,#1B9E77,27240.4,38041,20466
009,2006,Low,123,50000,1089,00000,Total Jobs,1066,0.11538461538461539,#D85F02,12156,15990.235,21396
009,2006,Mid,866,50000,1089,00000,Total Jobs,1066,0.8123827392120075,#757083,17353,25401,21396
009,2006,High,77,50000,1089,00000,Total Jobs,1066,0.07223264540337711,#1B9E77,27283.4209523809,38719,21396
009,2007,Low,112.157349404283,50000,1089,00000,Total Jobs,1049.8128115891566,0.10683556931878603,#D85F02,13749.6333333333,18162,22908
009,2007,Mid,870.6554621848736,50000,1089,00000,Total Jobs,1049.8128115891566,0.8293435292210969,#757083,18409.216,27031.5895238095,22908
009,2007,High,67,50000,1089,00000,Total Jobs,1049.8128115891566,0.06382090146011705,#1B9E77,29713,42278,22908
009,2008,Low,102,50000,1089,00000,Total Jobs,1039,0.09817131857555342,#D85F02,14310.0833333333,19220.768,24052
009,2008,Mid,867,50000,1089,00000,Total Jobs,1039,0.8344562078922041,#757083,22083,27941,24052
009,2008,High,70,50000,1089,00000,Total Jobs,1039,0.06737247353224254,#1B9E77,30668,41445,24052
009,2009,Low,86,50000,1089,00000,Total Jobs,1046,0.08221797323135756,#D85F02,14870.5333333333,17821.06,24867
009,2009,Mid,757,50000,1089,00000,Total Jobs,1046,0.7237093690248566,#757083,19909.383,26527.9266666667,24867
009,2009,High,203,50000,1089,00000,Total Jobs,1046,0.19407265774378585,#1B9E77,31590,41940,24867
009,2010,Low,71,50000,1089,00000,Total Jobs,1058,0.0671077504725898,#D85F02,15661.800000000001,19651.885000000002,24953
009,2010,Mid,916,50000,1089,00000,Total Jobs,1058,0.8657844990548205,#757083,20367.2,28587.399999999998,24953
009,2010,High,71,50000,1089,00000,Total Jobs,1058,0.0671077504725898,#1B9E77,32975,42435,24953
009,2011,Low,78,50000,1089,00000,Total Jobs,1061,0.07351555136663525,#D85F02,15529.800000000001,16691.28,25499
009,2011,Mid,911,50000,1089,00000,Total Jobs,1061,0.8586239396795476,#757083,21482.71,28631,25499
009,2011,High,72,50000,1089,00000,Total Jobs,1061,0.06786050895381715,#1B9E77,33060,44692,25499
009,2012,Low,202,50000,1089,00000,Total Jobs,1003,0.20139581256231306,#D85F02,16082,20479,25834
009,2012,Mid,731,50000,1089,00000,Total Jobs,1003,0.7288135593220338,#757083,22830,29088,25834
009,2012,High,70,50000,1089,00000,Total Jobs,1003,0.06979062811565304,#1B9E77,33145,42687.92,25834
009,2013,Low,76,50000,1089,00000,Total Jobs,936,0.0811965811965812,#D85F02,16275.5,17429.760000000002,26484
009,2013,Mid,799,50000,1089,00000,Total Jobs,936,0.8536324786324786,#757083,21194,31326,26484
009,2013,High,61,50000,1089,00000,Total Jobs,936,0.06517094017094018,#1B9E77,33230,44654.8888888888,26484
009,2014,Low,88,50000,1089,00000,Total Jobs,957,0.09195402298850575,#D85F02,16407,21684.320000000003,27364
009,2014,Mid,809,50000,1089,00000,Total Jobs,957,0.845350052246604,#757083,23414,30179,27364
009,2014,High,60,50000,1089,00000,Total Jobs,957,0.06269592476489028,#1B9E77,33260,46638.2222222222,27364
009,2015,Low,93,50000,1089,00000,Total Jobs,961,0.0967741935483871,#D85F02,16538.5,21041,28262
009,2015,Mid,808,50000,1089,00000,Total Jobs,961,0.8407908428720083,#757083,22743,33400,28262
009,2015,High,60,50000,1089,00000,Total Jobs,961,0.062434963579604576,#1B9E77,36676,48899.3333333333,28262
009,2016,Low,86,50000,1089,00000,Total Jobs,968,0.08884297520661157,#D85F02,16670,19289.600000000002,28979
009,2016,Mid,837,50000,1089,00000,Total Jobs,968,0.8646694214876033,#757083,24002,34657.04,28979
009,2016,High,45,50000,1089,00000,Total Jobs,968,0.04648760330578512,#1B9E77,37337,50987.200000000004,28979
009,2017,Low,180.66666666666669,50000,1089,00000,Total Jobs,924.3333333333334,0.19545618463757664,#D85F02,16801.5,23346,30819
009,2017,Mid,695.6666666666667,50000,1089,00000,Total Jobs,924.3333333333334,0.7526144969347278,#757083,26235.199999999997,35024.4,30819
009,2017,High,48,50000,1089,00000,Total Jobs,924.3333333333334,0.05192931842769563,#1B9E77,37998,52866,30819
009,2018,Low,186.33333333333331,50000,1089,00000,Total Jobs,935.6666666666666,0.1991449946562166,#D85F02,16933,24145,31696
009,2018,Mid,700.3333333333333,50000,1089,00000,Total Jobs,935.6666666666666,0.7484859280370502,#757083,27329.6,36452.3,31696
009,2018,High,49,50000,1089,00000,Total Jobs,935.6666666666666,0.05236907730673317,#1B9E77,38659,50112,31696
009,2019,Low,170.6657982112471,50000,1089,00000,Total Jobs,905.9511913693269,0.18838299440093367,#D85F02,15753,24906,33365
009,2019,Mid,688.1285000132249,50000,1089,00000,Total Jobs,905.9511913693269,0.7595646504676842,#757083,28705,39726.93,33365
009,2019,High,47.1568931448549,50000,1089,00000,Total Jobs,905.9511913693269,0.05205235513138209,#1B9E77,42175,54462,33365
011,2001,Low,576,50000,10811,00000,Total Jobs,1033,0.5575992255566312,#D85F02,8226,20173,26734
011,2001,Mid,66,50000,10811,00000,Total Jobs,1033,0.06389157792836399,#757083,21897.6333333326,28822,26734
011,2001,High,391,50000,10811,00000,Total Jobs,1033,0.37850919651500486,#1B9E77,39320,45237,26734
011,2002,Low,97,50000,10811,00000,Total Jobs,831,0.11672683513838748,#D85F02,7901,18688.032,24122
011,2002,Mid,517,50000,10811,00000,Total Jobs,831,0.6221419975932612,#757083,20746,28673,24122
011,2002,High,217,50000,10811,00000,Total Jobs,831,0.2611311672683514,#1B9E77,38558,41676.2,24122
011,2003,Low,199,50000,10811,00000,Total Jobs,741,0.26855600539811064,#D85F02,6539,17659.6666666666,24884
011,2003,Mid,498,50000,10811,00000,Total Jobs,741,0.6720647773279352,#757083,20630.808,29500,24884
011,2003,High,44,50000,10811,00000,Total Jobs,741,0.059379217273954114,#1B9E77,30912.3333333333,42088.6,24884
011,2004,Low,206,50000,10811,00000,Total Jobs,717,0.28730822873082285,#D85F02,5650,21188,26566
011,2004,Mid,511,50000,10811,00000,Total Jobs,717,0.7126917712691772,#757083,22242.76768,31000,26566
011,2005,Low,209,50000,10811,00000,Total Jobs,967,0.21613236814891418,#D85F02,6348,19182,26657
011,2005,Mid,489,50000,10811,00000,Total Jobs,967,0.5056876938986556,#757083,21409,30227.6333333329,26657
011,2005,High,269,50000,10811,00000,Total Jobs,967,0.2781799379524302,#1B9E77,32500,48591,26657
011,2006,Low,247,50000,10811,00000,Total Jobs,1003,0.24626121635094717,#D85F02,6016,21630,27434
011,2006,Mid,493,50000,10811,00000,Total Jobs,1003,0.4915254237288136,#757083,24765,32310.133333333,27434
011,2006,High,263,50000,10811,00000,Total Jobs,1003,0.2622133599202393,#1B9E77,34000,47044,27434
011,2007,Low,243.8372454196528,50000,10811,00000,Total Jobs,1019.3928009752084,0.23919851620139398,#D85F02,5944,22015,28301
011,2007,Mid,505.5555555555556,50000,10811,00000,Total Jobs,1019.3928009752084,0.495937929983332,#757083,24182.6666666667,31280.3333333333,28301
011,2007,High,270,50000,10811,00000,Total Jobs,1019.3928009752084,0.264863553815274,#1B9E77,34392.633333333,50632,28301
011,2008,Low,164,50000,10811,00000,Total Jobs,976,0.1680327868852459,#D85F02,4434,22072,29825
011,2008,Mid,519,50000,10811,00000,Total Jobs,976,0.5317622950819673,#757083,26279.1666666667,33872.3333333333,29825
011,2008,High,293,50000,10811,00000,Total Jobs,976,0.30020491803278687,#1B9E77,36475.133333333106,52599,29825
011,2009,Low,245,50000,10811,00000,Total Jobs,1038,0.23603082851637766,#D85F02,4444,22293,30723
011,2009,Mid,510,50000,10811,00000,Total Jobs,1038,0.4913294797687861,#757083,25986.6666666667,36367,30723
011,2009,High,283,50000,10811,00000,Total Jobs,1038,0.2726396917148362,#1B9E77,38500,52410,30723
011,2010,Low,209,50000,10811,00000,Total Jobs,1001,0.2087912087912088,#D85F02,4896,23552,31365
011,2010,Mid,513,50000,10811,00000,Total Jobs,1001,0.5124875124875125,#757083,25694.1666666667,36474.768,31365
011,2010,High,279,50000,10811,00000,Total Jobs,1001,0.2787212787212787,#1B9E77,39251,49460,31365
011,2011,Low,203,50000,10811,00000,Total Jobs,918,0.22113289760348584,#D85F02,5180,24142,30500
011,2011,Mid,481,50000,10811,00000,Total Jobs,918,0.5239651416122004,#757083,24500,35050.752,30500
011,2011,High,234,50000,10811,00000,Total Jobs,918,0.2549019607843137,#1B9E77,37296.3333333333,47425,30500
011,2012,Low,138,50000,10811,00000,Total Jobs,721,0.1914008321775312,#D85F02,7497.66666666667,23500,29469
011,2012,Mid,476,50000,10811,00000,Total Jobs,721,0.6601941747572816,#757083,25176,32835,29469
011,2012,High,107,50000,10811,00000,Total Jobs,721,0.14840499306518723,#1B9E77,38419.128,47743,29469
011,2013,Low,138,50000,10811,00000,Total Jobs,713,0.1935483870967742,#D85F02,10203.6666666667,23454.99936,30146
011,2013,Mid,492,50000,10811,00000,Total Jobs,713,0.6900420757363254,#757083,24412,32074.85,30146
011,2013,High,83,50000,10811,00000,Total Jobs,713,0.11640953716690042,#1B9E77,40000,49142,30146
011,2014,Low,124,50000,10811,00000,Total Jobs,708,0.1751412429378531,#D85F02,12243,21841,30159
011,2014,Mid,513,50000,10811,00000,Total Jobs,708,0.7245762711864406,#757083,24591,33572.05,30159
011,2014,High,71,50000,10811,00000,Total Jobs,708,0.10028248587570622,#1B9E77,40000,48970.13333333331,30159
011,2015,Low,146,50000,10811,00000,Total Jobs,717,0.20362622036262204,#D85F02,15322.929600000001,25008,31772
011,2015,Mid,502,50000,10811,00000,Total Jobs,717,0.700139470013947,#757083,25806,35069.25,31772
011,2015,High,69,50000,10811,00000,Total Jobs,717,0.09623430962343096,#1B9E77,40000,51344.29999999997,31772
011,2016,Low,133,50000,10811,00000,Total Jobs,710,0.18732394366197183,#D85F02,14678,25068,31814
011,2016,Mid,505,50000,10811,00000,Total Jobs,710,0.7112676056338029,#757083,26769,36566.45,31814
011,2016,High,72,50000,10811,00000,Total Jobs,710,0.10140845070422536,#1B9E77,38452,50551.8,31814
011,2017,Low,139.66666666666669,50000,10811,00000,Total Jobs,725,0.19264367816091957,#D85F02,16214,25128,32757
011,2017,Mid,518.3333333333333,50000,10811,00000,Total Jobs,725,0.7149425287356321,#757083,26946.13824,34833,32757
011,2017,High,67,50000,10811,00000,Total Jobs,725,0.09241379310344827,#1B9E77,40000,51407,32757
011,2018,Low,141.33333333333331,50000,10811,00000,Total Jobs,714,0.1979458450046685,#D85F02,16130,25188,35617
011,2018,Mid,506.6666666666667,50000,10811,00000,Total Jobs,714,0.7096171802054155,#757083,28670,40000,35617
011,2018,High,66,50000,10811,00000,Total Jobs,714,0.09243697478991597,#1B9E77,43658,55022,35617
011,2019,Low,144.5794862232305,50000,10811,00000,Total Jobs,703.1703172247308,0.20561090632189385,#D85F02,16451,28076.02848,36771
011,2019,Mid,498.6607234746185,50000,10811,00000,Total Jobs,703.1703172247308,0.7091606560452243,#757083,32084,43959,36771
011,2019,High,59.9301075268817,50000,10811,00000,Total Jobs,703.1703172247308,0.08522843763288183,#1B9E77,47424.3,56072.3333333333,36771
013,2001,Low,83561,50000,10813,00000,Total Jobs,116622,0.7165114643892233,#D85F02,13587,33104,44310
013,2001,Mid,917,50000,10813,00000,Total Jobs,116622,0.007863010409699714,#757083,38678,48101,44310
013,2001,High,32144,50000,10813,00000,Total Jobs,116622,0.27562552520107697,#1B9E77,56923,74449,44310
013,2002,Low,77991,50000,10813,00000,Total Jobs,105125,0.7418882282996433,#D85F02,13752,34940,44037
013,2002,Mid,865,50000,10813,00000,Total Jobs,105125,0.008228299643281808,#757083,38513,44037,44037
013,2002,High,26269,50000,10813,00000,Total Jobs,105125,0.24988347205707492,#1B9E77,52952,72483,44037
013,2003,Low,77741,50000,10813,00000,Total Jobs,105801,0.734785115452595,#D85F02,13836,36063,45542
013,2003,Mid,876,50000,10813,00000,Total Jobs,105801,0.008279694898914,#757083,37812,48050,45542
013,2003,High,27184,50000,10813,00000,Total Jobs,105801,0.25693518964849105,#1B9E77,55288,79510,45542
013,2004,Low,62359,50000,10813,00000,Total Jobs,110031,0.5667402822840836,#D85F02,13800,31727,47264
013,2004,Mid,18382,50000,10813,00000,Total Jobs,110031,0.16706200979723895,#757083,38106.8,50414,47264
013,2004,High,29290,50000,10813,00000,Total Jobs,110031,0.2661977079186775,#1B9E77,58788,86215,47264
013,2005,Low,63867,50000,10813,00000,Total Jobs,113705,0.5616903390352227,#D85F02,14310,38902,49115
013,2005,Mid,19532,50000,10813,00000,Total Jobs,113705,0.17177784618090675,#757083,39428,54294,49115
013,2005,High,30306,50000,10813,00000,Total Jobs,113705,0.26653181478387056,#1B9E77,62492,83971,49115
013,2006,Low,64153,50000,10813,00000,Total Jobs,115891,0.5535632620307013,#D85F02,14913,36873,50944
013,2006,Mid,19912,50000,10813,00000,Total Jobs,115891,0.1718166207902253,#757083,41134,59999,50944
013,2006,High,31826,50000,10813,00000,Total Jobs,115891,0.2746201171790734,#1B9E77,63267,97382,50944
013,2007,Low,65513.00340054884,50000,10813,00000,Total Jobs,119192.96325683064,0.5496381800608893,#D85F02,15804,40705,52745
013,2007,Mid,20665.1262851161,50000,10813,00000,Total Jobs,119192.96325683064,0.17337538828184001,#757083,42764,52745,52745
013,2007,High,33014.8335711657,50000,10813,00000,Total Jobs,119192.96325683064,0.2769864316572707,#1B9E77,65354,108229,52745
013,2008,Low,67255,50000,10813,00000,Total Jobs,121969,0.5514106043338881,#D85F02,16138,37955,53455
013,2008,Mid,21174,50000,10813,00000,Total Jobs,121969,0.17360148890291796,#757083,43967,53455,53455
013,2008,High,33540,50000,10813,00000,Total Jobs,121969,0.2749879067631939,#1B9E77,66776,101023,53455
013,2009,Low,65037,50000,10813,00000,Total Jobs,118539,0.5486548730797459,#D85F02,16298,38105,52433
013,2009,Mid,21541,50000,10813,00000,Total Jobs,118539,0.18172078387703625,#757083,42751,59606,52433
013,2009,High,31961,50000,10813,00000,Total Jobs,118539,0.26962434304321786,#1B9E77,70511,90205,52433
013,2010,Low,65639,50000,10813,00000,Total Jobs,119012,0.551532618559473,#D85F02,16572,42981,54325
013,2010,Mid,21680,50000,10813,00000,Total Jobs,119012,0.18216650421806205,#757083,45343,55556,54325
013,2010,High,31693,50000,10813,00000,Total Jobs,119012,0.266300877222465,#1B9E77,73007,94567,54325
013,2011,Low,67155,50000,10813,00000,Total Jobs,122568,0.5478999412570981,#D85F02,16882,44184,55357
013,2011,Mid,22378,50000,10813,00000,Total Jobs,122568,0.18257620259774165,#757083,46044,55357,55357
013,2011,High,33035,50000,10813,00000,Total Jobs,122568,0.2695238561451602,#1B9E77,75091,100539,55357
013,2012,Low,68602,50000,10813,00000,Total Jobs,125996,0.5444776024635702,#D85F02,17458,43378,56929
