area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
007,2007,Low,1352.423803505501,50000,1087,00000,Total Jobs,5900.530641431054,0.22920375906691298,#D85F02,13436,19150,27947
007,2007,Mid,3145.5491436871885,50000,1087,00000,Total Jobs,5900.530641431054,0.5330959764195545,#757083,23064,32572,27947
007,2007,High,1402.557694238365,50000,1087,00000,Total Jobs,5900.530641431054,0.23770026451353246,#1B9E77,36348,79155.8333333333,27947
007,2008,Low,1315,50000,1087,00000,Total Jobs,5895,0.22307039864291772,#D85F02,13988,19574,28590
007,2008,Mid,2524,50000,1087,00000,Total Jobs,5895,0.42815945716709075,#757083,23110,30858,28590
007,2008,High,2056,50000,1087,00000,Total Jobs,5895,0.3487701441899915,#1B9E77,34674,89996.3333333333,28590
007,2009,Low,1453,50000,1087,00000,Total Jobs,5650,0.25716814159292034,#D85F02,14586,23156,29710
007,2009,Mid,2261,50000,1087,00000,Total Jobs,5650,0.4001769911504425,#757083,24319,30796,29710
007,2009,High,1936,50000,1087,00000,Total Jobs,5650,0.3426548672566372,#1B9E77,36343,105202,29710
007,2010,Low,1409,50000,1087,00000,Total Jobs,5476,0.2573046018991965,#D85F02,14238,21414,30014
007,2010,Mid,2133,50000,1087,00000,Total Jobs,5476,0.38951789627465305,#757083,24806,33422,30014
007,2010,High,1934,50000,1087,00000,Total Jobs,5476,0.3531775018261505,#1B9E77,36721,102947,30014
007,2011,Low,1463,50000,1087,00000,Total Jobs,5530,0.2645569620253165,#D85F02,14118,22334,30538
007,2011,Mid,2119,50000,1087,00000,Total Jobs,5530,0.38318264014466547,#757083,25293,33179,30538
007,2011,High,1948,50000,1087,00000,Total Jobs,5530,0.35226039783001806,#1B9E77,37981,126883,30538
007,2012,Low,1460,50000,1087,00000,Total Jobs,5449,0.2679390713892457,#D85F02,15257,23254,31653
007,2012,Mid,2623,50000,1087,00000,Total Jobs,5449,0.4813727289410901,#757083,25780,37492,31653
007,2012,High,1366,50000,1087,00000,Total Jobs,5449,0.25068819966966416,#1B9E77,39431,213774,31653
007,2013,Low,1615,50000,1087,00000,Total Jobs,5723,0.28219465315394027,#D85F02,14926,24174,30847
007,2013,Mid,2396,50000,1087,00000,Total Jobs,5723,0.41866154114974663,#757083,26267,34977,30847
007,2013,High,1712,50000,1087,00000,Total Jobs,5723,0.2991438056963131,#1B9E77,39036,195438,30847
007,2014,Low,1657,50000,1087,00000,Total Jobs,5788,0.2862819626814098,#D85F02,15958,25094,32039
007,2014,Mid,2393,50000,1087,00000,Total Jobs,5788,0.41344160331720803,#757083,27388,37760,32039
007,2014,High,1738,50000,1087,00000,Total Jobs,5788,0.30027643400138215,#1B9E77,38837,105202,32039
007,2015,Low,1784,50000,1087,00000,Total Jobs,6137,0.29069577969692034,#D85F02,7525,26014,32559
007,2015,Mid,2561,50000,1087,00000,Total Jobs,6137,0.4173048720873391,#757083,26546,37444,32559
007,2015,High,1792,50000,1087,00000,Total Jobs,6137,0.2919993482157406,#1B9E77,42024,102947,32559
007,2016,Low,1451,50000,1087,00000,Total Jobs,6336,0.22900883838383837,#D85F02,9589,23430,33055
007,2016,Mid,3464,50000,1087,00000,Total Jobs,6336,0.5467171717171717,#757083,26772,39608,33055
007,2016,High,1421,50000,1087,00000,Total Jobs,6336,0.2242739898989899,#1B9E77,46084,126883,33055
007,2017,Low,1473.666666666667,50000,1087,00000,Total Jobs,6512.333333333334,0.22628858064185906,#D85F02,8772,26154,33940
007,2017,Mid,3196.333333333334,50000,1087,00000,Total Jobs,6512.333333333334,0.49081230485745003,#757083,27520,38801,33940
007,2017,High,1842.333333333333,50000,1087,00000,Total Jobs,6512.333333333334,0.28289911450069094,#1B9E77,42112,100551,33940
007,2018,Low,2371.333333333333,50000,1087,00000,Total Jobs,6644.666666666666,0.3568776963981138,#D85F02,10697,27477,34973
007,2018,Mid,2799.666666666666,50000,1087,00000,Total Jobs,6644.666666666666,0.42134042339721073,#757083,29872,38752,34973
007,2018,High,1473.666666666667,50000,1087,00000,Total Jobs,6644.666666666666,0.22178188020467549,#1B9E77,42614,78407,34973
007,2019,Low,2273.3145949773616,50000,1087,00000,Total Jobs,6710.589588696033,0.3387652552626304,#D85F02,13788,27957,36668
007,2019,Mid,2988.917927221873,50000,1087,00000,Total Jobs,6710.589588696033,0.44540317772624566,#757083,30458,42476,36668
007,2019,High,1448.357066496799,50000,1087,00000,Total Jobs,6710.589588696033,0.215831567011124,#1B9E77,46820,87311,36668
009,2001,Low,167,50000,1089,00000,Total Jobs,2206,0.0757026291931097,#D85F02,9725,13539.904,17474
009,2001,Mid,1139,50000,1089,00000,Total Jobs,2206,0.5163191296464189,#757083,14403,19972,17474
009,2001,High,900,50000,1089,00000,Total Jobs,2206,0.40797824116047143,#1B9E77,23807.8,32917,17474
009,2002,Low,168,50000,1089,00000,Total Jobs,1966,0.08545269582909461,#D85F02,7682,14351.456,18126
009,2002,Mid,941,50000,1089,00000,Total Jobs,1966,0.47863682604272634,#757083,14708.4,20812,18126
009,2002,High,857,50000,1089,00000,Total Jobs,1966,0.43591047812817907,#1B9E77,23457,35905,18126
009,2003,Low,126,50000,1089,00000,Total Jobs,2106,0.05982905982905983,#D85F02,8341,14928.72,18797
009,2003,Mid,1106,50000,1089,00000,Total Jobs,2106,0.5251661918328585,#757083,15163.008,20995,18797
009,2003,High,874,50000,1089,00000,Total Jobs,2106,0.41500474833808165,#1B9E77,22923.12,36610,18797
009,2004,Low,126,50000,1089,00000,Total Jobs,1791,0.07035175879396985,#D85F02,9860,15149.04,19602
009,2004,Mid,909,50000,1089,00000,Total Jobs,1791,0.507537688442211,#757083,15974.56,21030,19602
009,2004,High,756,50000,1089,00000,Total Jobs,1791,0.4221105527638191,#1B9E77,23770,37315,19602
009,2005,Low,121,50000,1089,00000,Total Jobs,1993,0.06071249372804817,#D85F02,10745,15990.235,20466
009,2005,Mid,1114,50000,1089,00000,Total Jobs,1993,0.5589563472152533,#757083,16786.112,24368,20466
009,2005,High,758,50000,1089,00000,Total Jobs,1993,0.38033115905669845,#1B9E77,27240.4,38041,20466
009,2006,Low,123,50000,1089,00000,Total Jobs,1978,0.0621840242669363,#D85F02,12156,15990.235,21396
009,2006,Mid,1077,50000,1089,00000,Total Jobs,1978,0.5444893832153691,#757083,17353,25401,21396
009,2006,High,778,50000,1089,00000,Total Jobs,1978,0.39332659251769464,#1B9E77,27283.4209523809,38719,21396
009,2007,Low,266.308694981993,50000,1089,00000,Total Jobs,1964.3674444283533,0.13556969483348927,#D85F02,13749.6333333333,18162,22908
009,2007,Mid,1007.2464985994396,50000,1089,00000,Total Jobs,1964.3674444283533,0.5127587007493685,#757083,18409.216,27031.5895238095,22908
009,2007,High,690.8122508469206,50000,1089,00000,Total Jobs,1964.3674444283533,0.3516716044171423,#1B9E77,29713,42278,22908
009,2008,Low,305,50000,1089,00000,Total Jobs,2003,0.15227159261108336,#D85F02,14310.0833333333,19220.768,24052
009,2008,Mid,936,50000,1089,00000,Total Jobs,2003,0.4672990514228657,#757083,22083,27941,24052
009,2008,High,762,50000,1089,00000,Total Jobs,2003,0.38042935596605093,#1B9E77,30668,41445,24052
009,2009,Low,86,50000,1089,00000,Total Jobs,2002,0.04295704295704296,#D85F02,14870.5333333333,17821.06,24867
009,2009,Mid,1011,50000,1089,00000,Total Jobs,2002,0.504995004995005,#757083,19909.383,26527.9266666667,24867
009,2009,High,905,50000,1089,00000,Total Jobs,2002,0.45204795204795206,#1B9E77,31590,41940,24867
009,2010,Low,71,50000,1089,00000,Total Jobs,2006,0.0353938185443669,#D85F02,15661.800000000001,19651.885000000002,24953
009,2010,Mid,1769,50000,1089,00000,Total Jobs,2006,0.8818544366899302,#757083,20367.2,28587.399999999998,24953
009,2010,High,166,50000,1089,00000,Total Jobs,2006,0.08275174476570289,#1B9E77,32975,42435,24953
009,2011,Low,78,50000,1089,00000,Total Jobs,1993,0.039136979427997994,#D85F02,15529.800000000001,16691.28,25499
009,2011,Mid,1726,50000,1089,00000,Total Jobs,1993,0.8660311088810838,#757083,21482.71,28631,25499
009,2011,High,189,50000,1089,00000,Total Jobs,1993,0.09483191169091822,#1B9E77,33060,44692,25499
009,2012,Low,202,50000,1089,00000,Total Jobs,2011,0.10044753853804078,#D85F02,16082,20479,25834
009,2012,Mid,1626,50000,1089,00000,Total Jobs,2011,0.8085529587270015,#757083,22830,29088,25834
009,2012,High,183,50000,1089,00000,Total Jobs,2011,0.09099950273495773,#1B9E77,33145,42687.92,25834
009,2013,Low,76,50000,1089,00000,Total Jobs,1997,0.03805708562844266,#D85F02,16275.5,17429.760000000002,26484
009,2013,Mid,1735,50000,1089,00000,Total Jobs,1997,0.8688032048072108,#757083,21194,31326,26484
009,2013,High,186,50000,1089,00000,Total Jobs,1997,0.09313970956434652,#1B9E77,33230,44654.8888888888,26484
009,2014,Low,232,50000,1089,00000,Total Jobs,2063,0.11245758603974794,#D85F02,16407,21684.320000000003,27364
009,2014,Mid,1639,50000,1089,00000,Total Jobs,2063,0.7944740668928745,#757083,23414,30179,27364
009,2014,High,192,50000,1089,00000,Total Jobs,2063,0.0930683470673776,#1B9E77,33260,46638.2222222222,27364
009,2015,Low,235,50000,1089,00000,Total Jobs,2078,0.11308950914340712,#D85F02,16538.5,21041,28262
009,2015,Mid,1727,50000,1089,00000,Total Jobs,2078,0.8310875842155919,#757083,22743,33400,28262
009,2015,High,116,50000,1089,00000,Total Jobs,2078,0.05582290664100096,#1B9E77,36676,48899.3333333333,28262
009,2016,Low,86,50000,1089,00000,Total Jobs,2115,0.04066193853427896,#D85F02,16670,19289.600000000002,28979
009,2016,Mid,1931,50000,1089,00000,Total Jobs,2115,0.9130023640661938,#757083,24002,34657.04,28979
009,2016,High,98,50000,1089,00000,Total Jobs,2115,0.046335697399527184,#1B9E77,37337,50987.200000000004,28979
009,2017,Low,180.66666666666669,50000,1089,00000,Total Jobs,2025.3333333333335,0.0892034233048058,#D85F02,16801.5,23346,30819
009,2017,Mid,1746.6666666666667,50000,1089,00000,Total Jobs,2025.3333333333335,0.8624094799210006,#757083,26235.199999999997,35024.4,30819
009,2017,High,98,50000,1089,00000,Total Jobs,2025.3333333333335,0.04838709677419355,#1B9E77,37998,52866,30819
009,2018,Low,341.3333333333333,50000,1089,00000,Total Jobs,2058.6666666666665,0.16580310880829016,#D85F02,16933,24145,31696
009,2018,Mid,1618.3333333333333,50000,1089,00000,Total Jobs,2058.6666666666665,0.7861075129533679,#757083,27329.6,36452.3,31696
009,2018,High,99,50000,1089,00000,Total Jobs,2058.6666666666665,0.04808937823834197,#1B9E77,38659,50112,31696
009,2019,Low,323.17871413236014,50000,1089,00000,Total Jobs,2030.6942399895036,0.15914691033645254,#D85F02,15753,24906,33365
009,2019,Mid,1598.4470305023438,50000,1089,00000,Total Jobs,2030.6942399895036,0.7871431351036904,#757083,28705,39726.93,33365
009,2019,High,109.0684953547997,50000,1089,00000,Total Jobs,2030.6942399895036,0.053709954559857054,#1B9E77,42175,54462,33365
011,2001,Low,1338,50000,10811,00000,Total Jobs,1823,0.7339550191991223,#D85F02,8226,20173,26734
011,2001,Mid,94,50000,10811,00000,Total Jobs,1823,0.05156335710367526,#757083,21897.6333333326,28822,26734
011,2001,High,391,50000,10811,00000,Total Jobs,1823,0.21448162369720242,#1B9E77,39320,45237,26734
011,2002,Low,264,50000,10811,00000,Total Jobs,1572,0.16793893129770993,#D85F02,7901,18688.032,24122
011,2002,Mid,1091,50000,10811,00000,Total Jobs,1572,0.6940203562340967,#757083,20746,28673,24122
011,2002,High,217,50000,10811,00000,Total Jobs,1572,0.13804071246819338,#1B9E77,38558,41676.2,24122
011,2003,Low,315,50000,10811,00000,Total Jobs,1531,0.20574787720444154,#D85F02,6539,17659.6666666666,24884
011,2003,Mid,1172,50000,10811,00000,Total Jobs,1531,0.7655127367733507,#757083,20630.808,29500,24884
011,2003,High,44,50000,10811,00000,Total Jobs,1531,0.028739386022207707,#1B9E77,30912.3333333333,42088.6,24884
011,2004,Low,310,50000,10811,00000,Total Jobs,1437,0.21572720946416143,#D85F02,5650,21188,26566
011,2004,Mid,1127,50000,10811,00000,Total Jobs,1437,0.7842727905358385,#757083,22242.76768,31000,26566
011,2005,Low,346,50000,10811,00000,Total Jobs,1669,0.20730976632714201,#D85F02,6348,19182,26657
011,2005,Mid,1054,50000,10811,00000,Total Jobs,1669,0.6315158777711204,#757083,21409,30227.6333333329,26657
011,2005,High,269,50000,10811,00000,Total Jobs,1669,0.16117435590173756,#1B9E77,32500,48591,26657
011,2006,Low,384,50000,10811,00000,Total Jobs,1695,0.22654867256637168,#D85F02,6016,21630,27434
011,2006,Mid,1043,50000,10811,00000,Total Jobs,1695,0.615339233038348,#757083,24765,32310.133333333,27434
011,2006,High,268,50000,10811,00000,Total Jobs,1695,0.15811209439528023,#1B9E77,34000,47044,27434
011,2007,Low,414.59830090567726,50000,10811,00000,Total Jobs,1692.1538564612329,0.24501217742263598,#D85F02,5944,22015,28301
011,2007,Mid,1002.5555555555557,50000,10811,00000,Total Jobs,1692.1538564612329,0.5924730494969174,#757083,24182.6666666667,31280.3333333333,28301
011,2007,High,275,50000,10811,00000,Total Jobs,1692.1538564612329,0.16251477308044668,#1B9E77,34392.633333333,50632,28301
011,2008,Low,328,50000,10811,00000,Total Jobs,1627,0.2015980331899201,#D85F02,4434,22072,29825
011,2008,Mid,1006,50000,10811,00000,Total Jobs,1627,0.6183159188690842,#757083,26279.1666666667,33872.3333333333,29825
011,2008,High,293,50000,10811,00000,Total Jobs,1627,0.1800860479409957,#1B9E77,36475.133333333106,52599,29825
011,2009,Low,393,50000,10811,00000,Total Jobs,1647,0.23861566484517305,#D85F02,4444,22293,30723
011,2009,Mid,971,50000,10811,00000,Total Jobs,1647,0.5895567698846388,#757083,25986.6666666667,36367,30723
011,2009,High,283,50000,10811,00000,Total Jobs,1647,0.17182756527018822,#1B9E77,38500,52410,30723
011,2010,Low,360,50000,10811,00000,Total Jobs,1606,0.22415940224159403,#D85F02,4896,23552,31365
011,2010,Mid,967,50000,10811,00000,Total Jobs,1606,0.6021170610211706,#757083,25694.1666666667,36474.768,31365
011,2010,High,279,50000,10811,00000,Total Jobs,1606,0.17372353673723537,#1B9E77,39251,49460,31365
011,2011,Low,341,50000,10811,00000,Total Jobs,1454,0.234525447042641,#D85F02,5180,24142,30500
011,2011,Mid,879,50000,10811,00000,Total Jobs,1454,0.6045392022008254,#757083,24500,35050.752,30500
011,2011,High,234,50000,10811,00000,Total Jobs,1454,0.1609353507565337,#1B9E77,37296.3333333333,47425,30500
011,2012,Low,266,50000,10811,00000,Total Jobs,1278,0.2081377151799687,#D85F02,7497.66666666667,23500,29469
011,2012,Mid,905,50000,10811,00000,Total Jobs,1278,0.7081377151799687,#757083,25176,32835,29469
011,2012,High,107,50000,10811,00000,Total Jobs,1278,0.0837245696400626,#1B9E77,38419.128,47743,29469
011,2013,Low,234,50000,10811,00000,Total Jobs,1300,0.18,#D85F02,10203.6666666667,23454.99936,30146
011,2013,Mid,983,50000,10811,00000,Total Jobs,1300,0.7561538461538462,#757083,24412,32074.85,30146
011,2013,High,83,50000,10811,00000,Total Jobs,1300,0.06384615384615384,#1B9E77,40000,49142,30146
011,2014,Low,222,50000,10811,00000,Total Jobs,1308,0.16972477064220184,#D85F02,12243,21841,30159
011,2014,Mid,1015,50000,10811,00000,Total Jobs,1308,0.7759938837920489,#757083,24591,33572.05,30159
011,2014,High,71,50000,10811,00000,Total Jobs,1308,0.054281345565749234,#1B9E77,40000,48970.13333333331,30159
011,2015,Low,283,50000,10811,00000,Total Jobs,1319,0.21455648218347234,#D85F02,15322.929600000001,25008,31772
011,2015,Mid,967,50000,10811,00000,Total Jobs,1319,0.733131159969674,#757083,25806,35069.25,31772
011,2015,High,69,50000,10811,00000,Total Jobs,1319,0.052312357846853674,#1B9E77,40000,51344.29999999997,31772
011,2016,Low,272,50000,10811,00000,Total Jobs,1339,0.20313666915608664,#D85F02,14678,25068,31814
011,2016,Mid,995,50000,10811,00000,Total Jobs,1339,0.743091859596714,#757083,26769,36566.45,31814
011,2016,High,72,50000,10811,00000,Total Jobs,1339,0.0537714712471994,#1B9E77,38452,50551.8,31814
011,2017,Low,270.6666666666667,50000,10811,00000,Total Jobs,1344,0.2013888888888889,#D85F02,16214,25128,32757
011,2017,Mid,1006.3333333333333,50000,10811,00000,Total Jobs,1344,0.7487599206349206,#757083,26946.13824,34833,32757
011,2017,High,67,50000,10811,00000,Total Jobs,1344,0.04985119047619048,#1B9E77,40000,51407,32757
011,2018,Low,280.3333333333333,50000,10811,00000,Total Jobs,1352,0.2073471400394477,#D85F02,16130,25188,35617
011,2018,Mid,1005.6666666666667,50000,10811,00000,Total Jobs,1352,0.7438362919132151,#757083,28670,40000,35617
011,2018,High,66,50000,10811,00000,Total Jobs,1352,0.04881656804733728,#1B9E77,43658,55022,35617
011,2019,Low,293.95472123976583,50000,10811,00000,Total Jobs,1328.2936438443194,0.22130251289090588,#D85F02,16451,28076.02848,36771
011,2019,Mid,974.4088150776719,50000,10811,00000,Total Jobs,1328.2936438443194,0.7335793704903673,#757083,32084,43959,36771
011,2019,High,59.9301075268817,50000,10811,00000,Total Jobs,1328.2936438443194,0.0451181166187269,#1B9E77,47424.3,56072.3333333333,36771
013,2001,Low,108282,50000,10813,00000,Total Jobs,204639,0.5291366748273789,#D85F02,13587,33104,44310
013,2001,Mid,12662,50000,10813,00000,Total Jobs,204639,0.061874813696314,#757083,38678,48101,44310
013,2001,High,83695,50000,10813,00000,Total Jobs,204639,0.40898851147630705,#1B9E77,56923,74449,44310
013,2002,Low,97872,50000,10813,00000,Total Jobs,175344.7392947103,0.5581690126186326,#D85F02,13752,34940,44037
013,2002,Mid,10762,50000,10813,00000,Total Jobs,175344.7392947103,0.06137623542792345,#757083,38513,44037,44037
013,2002,High,66710.7392947103,50000,10813,00000,Total Jobs,175344.7392947103,0.38045475195344397,#1B9E77,52952,72483,44037
013,2003,Low,97059,50000,10813,00000,Total Jobs,171875.1133501259,0.5647065366716681,#D85F02,13836,36063,45542
013,2003,Mid,10581,50000,10813,00000,Total Jobs,171875.1133501259,0.06156214121846425,#757083,37812,48050,45542
013,2003,High,64235.1133501259,50000,10813,00000,Total Jobs,171875.1133501259,0.3737313221098676,#1B9E77,55288,79510,45542
013,2004,Low,83493,50000,10813,00000,Total Jobs,176412.3463476071,0.4732832011399214,#D85F02,13800,31727,47264
013,2004,Mid,28148,50000,10813,00000,Total Jobs,176412.3463476071,0.1595579934328208,#757083,38106.8,50414,47264
013,2004,High,64771.3463476071,50000,10813,00000,Total Jobs,176412.3463476071,0.3671588054272579,#1B9E77,58788,86215,47264
013,2005,Low,94098,50000,10813,00000,Total Jobs,179339,0.5246934576416731,#D85F02,14310,38902,49115
013,2005,Mid,20282,50000,10813,00000,Total Jobs,179339,0.1130930807019109,#757083,39428,54294,49115
013,2005,High,64959,50000,10813,00000,Total Jobs,179339,0.36221346165641605,#1B9E77,62492,83971,49115
013,2006,Low,85272,50000,10813,00000,Total Jobs,181086,0.47089228322454524,#D85F02,14913,36873,50944
013,2006,Mid,29346,50000,10813,00000,Total Jobs,181086,0.16205559789271395,#757083,41134,59999,50944
013,2006,High,66468,50000,10813,00000,Total Jobs,181086,0.3670521188827408,#1B9E77,63267,97382,50944
013,2007,Low,87189.97420378584,50000,10813,00000,Total Jobs,184454.66315506556,0.47269053930335075,#D85F02,15804,40705,52745
013,2007,Mid,29086.94589368455,50000,10813,00000,Total Jobs,184454.66315506556,0.15769157253146818,#757083,42764,52745,52745
013,2007,High,68177.74305759516,50000,10813,00000,Total Jobs,184454.66315506556,0.36961788816518104,#1B9E77,65354,108229,52745
013,2008,Low,88797,50000,10813,00000,Total Jobs,187314,0.47405426182773314,#D85F02,16138,37955,53455
013,2008,Mid,29813,50000,10813,00000,Total Jobs,187314,0.15916055393617135,#757083,43967,53455,53455
013,2008,High,68704,50000,10813,00000,Total Jobs,187314,0.3667851842360955,#1B9E77,66776,101023,53455
013,2009,Low,85236,50000,10813,00000,Total Jobs,178286,0.47808577229844185,#D85F02,16298,38105,52433
013,2009,Mid,29427,50000,10813,00000,Total Jobs,178286,0.16505502395028213,#757083,42751,59606,52433
013,2009,High,63623,50000,10813,00000,Total Jobs,178286,0.35685920375127606,#1B9E77,70511,90205,52433
