area_code,population_year,category,cat_jobs,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
011,2003,Low,315,2087,0.1509343555342597,#D85F02,6539,17659.6666666666,24884
011,2003,Mid,1172,2087,0.5615716339242932,#757083,20630.808,29500,24884
011,2003,High,92,2087,0.04408241494968855,#1B9E77,30912.3333333333,42088.6,24884
011,2004,Low,310,1985,0.1561712846347607,#D85F02,5650,21188,26566
011,2004,Mid,1127,1985,0.5677581863979849,#757083,22242.76768,31000,26566
011,2004,High,48,1985,0.024181360201511334,#1B9E77,33504.3333333333,45793,26566
011,2005,Low,346,1995,0.17343358395989975,#D85F02,6348,19182,26657
011,2005,Mid,1103,1995,0.5528822055137844,#757083,21409,30227.6333333329,26657
011,2005,High,269,1995,0.13483709273182956,#1B9E77,32500,48591,26657
011,2006,Low,384,1963,0.195618950585838,#D85F02,6016,21630,27434
011,2006,Mid,1099,1963,0.5598573611818645,#757083,24765,32310.133333333,27434
011,2006,High,268,1963,0.13652572592969944,#1B9E77,34000,47044,27434
011,2007,Low,414.59830088,1977.484069,0.20965948974226603,#D85F02,5944,22015,28301
011,2007,Mid,1059.65264294,1977.484069,0.53585900364591,#757083,24182.6666666667,31280.3333333333,28301
011,2007,High,275,1977.484069,0.1390655956783842,#1B9E77,34392.633333333,50632,28301
011,2008,Low,328,2015,0.16277915632754342,#D85F02,4434,22072,29825
011,2008,Mid,1062,2015,0.5270471464019851,#757083,26279.1666666667,33872.3333333333,29825
011,2008,High,293,2015,0.14540942928039702,#1B9E77,36475.133333333106,52599,29825
011,2009,Low,393,1998,0.1966966966966967,#D85F02,4444,22293,30723
011,2009,Mid,1025,1998,0.513013013013013,#757083,25986.6666666667,36367,30723
011,2009,High,283,1998,0.14164164164164164,#1B9E77,38500,52410,30723
011,2010,Low,360,1955,0.18414322250639387,#D85F02,4896,23552,31365
011,2010,Mid,967,1955,0.49462915601023016,#757083,25694.1666666667,36474.768,31365
011,2010,High,328,1955,0.16777493606138108,#1B9E77,39251,49460,31365
011,2011,Low,341,1835,0.18583106267029972,#D85F02,5180,24142,30500
011,2011,Mid,879,1835,0.4790190735694823,#757083,24500,35050.752,30500
011,2011,High,290,1835,0.15803814713896458,#1B9E77,37296.3333333333,47425,30500
011,2012,Low,266,1652,0.16101694915254236,#D85F02,7497.66666666667,23500,29469
011,2012,Mid,905,1652,0.5478208232445521,#757083,25176,32835,29469
011,2012,High,160,1652,0.09685230024213075,#1B9E77,38419.128,47743,29469
011,2013,Low,234,1658,0.1411338962605549,#D85F02,10203.6666666667,23454.99936,30146
011,2013,Mid,983,1658,0.5928829915560917,#757083,24412,32074.85,30146
011,2013,High,136,1658,0.08202653799758745,#1B9E77,40000,49142,30146
011,2014,Low,222,1668,0.13309352517985612,#D85F02,12243,21841,30159
011,2014,Mid,1015,1668,0.6085131894484412,#757083,24591,33572.05,30159
011,2014,High,130,1668,0.07793764988009592,#1B9E77,40000,48970.13333333331,30159
011,2015,Low,283,1681,0.1683521713265913,#D85F02,15322.929600000001,25008,31772
011,2015,Mid,967,1681,0.5752528256989887,#757083,25806,35069.25,31772
011,2015,High,130,1681,0.07733491969066032,#1B9E77,40000,51344.29999999997,31772
011,2016,Low,272,1694,0.16056670602125148,#D85F02,14678,25068,31814
011,2016,Mid,995,1694,0.5873671782762692,#757083,26769,36566.45,31814
011,2016,High,131,1694,0.07733175914994096,#1B9E77,38452,50551.8,31814
011,2017,Low,270.66666667,1696.333333,0.15955983497142068,#D85F02,16214,25128,32757
011,2017,Mid,1006.33333333,1696.333333,0.593240322378314,#757083,26946.13824,34833,32757
011,2017,High,116,1696.333333,0.068382786415481,#1B9E77,40000,51407,32757
011,2018,Low,280.33333333,1705.666667,0.16435411370444516,#D85F02,16130,25188,35617
011,2018,Mid,1005.66666667,1705.666667,0.5896032830604645,#757083,28670,40000,35617
011,2018,High,116,1705.666667,0.06800859877506184,#1B9E77,43658,55022,35617
011,2019,Low,293.95472125,1681.661318,0.17480019199085842,#D85F02,16451,28076.02848,36771
011,2019,Mid,1025.31994506,1681.661318,0.6097065646246851,#757083,32084,43959,36771
011,2019,High,59.93010751999999,1681.661318,0.03563744190255555,#1B9E77,47424.3,56072.3333333333,36771
013,2001,Low,108282,227476,0.47601505213736833,#D85F02,13587,33104,44310
013,2001,Mid,12662,227476,0.05566301499938455,#757083,38678,48101,44310
013,2001,High,89834,227476,0.3949163867836607,#1B9E77,56923,74449,44310
013,2002,Low,97872,197703.7393,0.49504374751095065,#D85F02,13752,34940,44037
013,2002,Mid,10762,197703.7393,0.05443498457896897,#757083,38513,44037,44037
013,2002,High,72136.73929,197703.7393,0.3648729131042794,#1B9E77,52952,72483,44037
013,2003,Low,97059,193896.1134,0.5005721790811306,#D85F02,13836,36063,45542
013,2003,Mid,10581,193896.1134,0.05457045948193823,#757083,37812,48050,45542
013,2003,High,69623.11335,193896.1134,0.3590743111305706,#1B9E77,55288,79510,45542
013,2004,Low,83493,196598.3463,0.4246882111235744,#D85F02,13800,31727,47264
013,2004,Mid,28148,196598.3463,0.14317516159086838,#757083,38106.8,50414,47264
013,2004,High,70461.34635,196598.3463,0.35840253835339614,#1B9E77,58788,86215,47264
013,2005,Low,94098,199863,0.4708125065669984,#D85F02,14310,38902,49115
013,2005,Mid,20282,199863,0.10147951346672471,#757083,39428,54294,49115
013,2005,High,70740,199863,0.3539424505786464,#1B9E77,62492,83971,49115
013,2006,Low,85272,201445,0.4233016456104644,#D85F02,14913,36873,50944
013,2006,Mid,29346,201445,0.14567748020551516,#757083,41134,59999,50944
013,2006,High,72276,201445,0.3587877584452332,#1B9E77,63267,97382,50944
013,2007,Low,87189.974204,205208.449,0.4248849139929906,#D85F02,15804,40705,52745
013,2007,Mid,29086.945899,205208.449,0.14174341281142863,#757083,42764,52745,52745
013,2007,High,74327.5289083,205208.449,0.3622050128564638,#1B9E77,65354,108229,52745
013,2008,Low,88797,208613,0.42565420179950436,#D85F02,16138,37955,53455
013,2008,Mid,29813,208613,0.14291055686845977,#757083,43967,53455,53455
013,2008,High,75002,208613,0.3595269709941375,#1B9E77,66776,101023,53455
013,2009,Low,85236,199934,0.4263206858263227,#D85F02,16298,38105,52433
013,2009,Mid,29427,199934,0.14718357057829085,#757083,42751,59606,52433
013,2009,High,69684,199934,0.3485350165554633,#1B9E77,70511,90205,52433
013,2010,Low,92286,199234,0.4632040715942058,#D85F02,16572,42981,54325
013,2010,Mid,22148,199234,0.11116576487948844,#757083,45343,55556,54325
013,2010,High,69025,199234,0.3464519108184346,#1B9E77,73007,94567,54325
013,2011,Low,93857,204258,0.4595021982003153,#D85F02,16882,44184,55357
013,2011,Mid,22877,204258,0.11200050915998394,#757083,46044,55357,55357
013,2011,High,71549,204258,0.35028738164478257,#1B9E77,75091,100539,55357
013,2012,Low,89605,209752,0.42719497311110266,#D85F02,17458,43378,56929
013,2012,Mid,30094,209752,0.14347419810061407,#757083,45704,56929,56929
013,2012,High,73577,209752,0.35078092223196916,#1B9E77,76037,103521,56929
013,2013,Low,84118,213615,0.39378320810804485,#D85F02,18010,42083.4,58009
013,2013,Mid,37779,213615,0.17685555789621515,#757083,46711,65524,58009
013,2013,High,74935,213615,0.3507946539334785,#1B9E77,76769,104415,58009
013,2014,Low,86741,219668,0.3948731722417466,#D85F02,18779,43726.2,59858
013,2014,Mid,38562,219668,0.17554673416246336,#757083,48428,61403.8,59858
013,2014,High,77144,219668,0.3511845148132636,#1B9E77,76019,108335,59858
013,2015,Low,89181,225365,0.39571805737359395,#D85F02,19757,45369,61856
013,2015,Mid,40537,225365,0.17987265103276906,#757083,49705,63733.5,61856
013,2015,High,77976,225365,0.34599871319858894,#1B9E77,75253,117963,61856
013,2016,Low,91494,230150,0.39754073430371495,#D85F02,20391,47441,62020
013,2016,Mid,42245,230150,0.1835542037801434,#757083,50182,67483,62020
013,2016,High,80437,230150,0.3494981533782316,#1B9E77,78127,116391,62020
013,2017,Low,117066.266003,233730.5993,0.500859820466819,#D85F02,21446,50812,64824
013,2017,Mid,17431,233730.5993,0.07457731273613348,#757083,54759,68282,64824
013,2017,High,82865.33333,233730.5993,0.35453352525588633,#1B9E77,79752,124818,64824
013,2018,Low,119838.305997,238196.9727,0.50310591540528,#D85F02,22703,52204,67668
013,2018,Mid,17776,238196.9727,0.07462731284325848,#757083,56290,79622,67668
013,2018,High,84557.66667,238196.9727,0.3549905177699179,#1B9E77,82300,122277,67668
013,2019,Low,130087.94031199999,245155.882,0.5306335677150915,#D85F02,23991,58967,73962
013,2019,Mid,29949.497323,245155.882,0.1221651182858423,#757083,60198,84744,73962
013,2019,High,67689.6592056,245155.882,0.27610864831544196,#1B9E77,95296,136697,73962
014,2002,Low,14200,29642.92308,0.4790350790196093,#D85F02,11173,37561,49176
014,2002,Mid,3983,29642.92308,0.13436596617852845,#757083,49176,51254,49176
014,2002,High,10609.923077,29642.92308,0.35792431968892047,#1B9E77,59339,97038,49176
014,2003,Low,14908,30507.15385,0.4886722659642666,#D85F02,10459,39443,49953
014,2003,Mid,5889,30507.15385,0.1930366899827989,#757083,49953,57618,49953
014,2003,High,8804.153846000001,30507.15385,0.28859309161677177,#1B9E77,63089.52,105842,49953
014,2004,Low,15839,32617.07692,0.4856045205659711,#D85F02,12006,40885.8,51584
014,2004,Mid,5589,32617.07692,0.17135195816927914,#757083,41917.4800000001,60380,51584
014,2004,High,10179.076923,32617.07692,0.3120781469156863,#1B9E77,65579,97618,51584
014,2005,Low,16383,34300,0.47763848396501457,#D85F02,12932,39277,51667
014,2005,Mid,5504,34300,0.160466472303207,#757083,43489.6,58969,51667
014,2005,High,11376,34300,0.33166180758017494,#1B9E77,64609,99170,51667
014,2006,Low,16712,35358,0.47265116805249163,#D85F02,15951,41155,55891
014,2006,Mid,7018,35358,0.19848407715368516,#757083,46093.4,62070,55891
014,2006,High,10556,35358,0.29854629786752646,#1B9E77,70603,115404,55891
014,2007,Low,17024.3785954,37045.82112,0.4595492306744692,#D85F02,16912,43168,60435
014,2007,Mid,7575.349686,37045.82112,0.20448594354169358,#757083,49605.49,72352,60435
014,2007,High,11348.092841020001,37045.82112,0.306325855330913,#1B9E77,72839,118048,60435
014,2008,Low,16679,36957,0.4513082771870011,#D85F02,15511,47168,59915
014,2008,Mid,7527,36957,0.2036691289877425,#757083,52168.16,69123,59915
014,2008,High,11631,36957,0.31471710366101147,#1B9E77,75075,106330,59915
014,2009,Low,16181,35815,0.4517939410861371,#D85F02,12392,47844,62161
014,2009,Mid,3029,35815,0.08457350272232304,#757083,54612,72234,62161
014,2009,High,15515,35815,0.4331983805668016,#1B9E77,81116.88,129285,62161
014,2010,Low,14903,35788,0.41642449983234603,#D85F02,13291,46858,62143
014,2010,Mid,3418,35788,0.0955068738124511,#757083,52441,72346,62143
014,2010,High,16382,35788,0.4577512015200626,#1B9E77,76582,224225,62143
014,2011,Low,14918,36247,0.41156509504234834,#D85F02,13212,46634,65673
014,2011,Mid,3148,36247,0.08684856677794024,#757083,55567,78631,65673
014,2011,High,17080,36247,0.4712114105994979,#1B9E77,84960,146003,65673
014,2012,Low,15364,38175,0.4024623444662737,#D85F02,14995,48805,69017
014,2012,Mid,3349,38175,0.0877275703994761,#757083,56314,82574,69017
014,2012,High,18331,38175,0.4801833660772757,#1B9E77,89794.64,146543,69017
014,2013,Low,17416,40268,0.4325022350253303,#D85F02,15769,55802,70586
014,2013,Mid,547,40268,0.013583987285189232,#757083,58015,70586,70586
014,2013,High,21154,40268,0.5253302870765869,#1B9E77,85163,147083,70586
014,2014,Low,16159,41050,0.39364190012180267,#D85F02,17294,48098.82,73591
014,2014,Mid,3656,41050,0.08906211936662607,#757083,59885,85455,73591
014,2014,High,20056,41050,0.48857490864799025,#1B9E77,88882,148536,73591
014,2015,Low,17431,43006,0.40531553736687903,#D85F02,18244,62107,79990
014,2015,Mid,3859,43006,0.08973166534902106,#757083,70106.85,79990,79990
014,2015,High,20378,43006,0.47384085941496534,#1B9E77,96129,183308,79990
014,2016,Low,17933,44155,0.406137470275167,#D85F02,17859,62964,81103
014,2016,Mid,5678,44155,0.12859245838523384,#757083,70811,94116,81103
014,2016,High,19127,44155,0.4331785754727664,#1B9E77,100637,164188,81103
014,2017,Low,20961.632667,45411.29933,0.461595087043725,#D85F02,21069,75110.20000000001,95073
014,2017,Mid,15747.666667000001,45411.29933,0.3467785969426478,#757083,82067,113158.24,95073
014,2017,High,7195,45411.29933,0.1584407428581718,#1B9E77,149243,354833,95073
014,2018,Low,19328.655333,47666.98867,0.4054935264908984,#D85F02,22972,65191,83952
014,2018,Mid,6415,47666.98867,0.13457951045347627,#757083,79121.90000000001,91026,83952
014,2018,High,20363.333333,47666.98867,0.42719991132596963,#1B9E77,108306,170127,83952
014,2019,Low,19712.2515086,48735.70844,0.4044724523265799,#D85F02,24193,66028,91158
014,2019,Mid,6641.617926,48735.70844,0.13627826779571073,#757083,79513.5,100721,91158
014,2019,High,20776.7888324,48735.70844,0.426315518896764,#1B9E77,110084,170108,91158
015,2001,Low,2473,8530,0.2899179366940211,#D85F02,9493,17971,22677
015,2001,Mid,3573,8530,0.41887456037514653,#757083,18844,24397,22677
015,2001,High,2469,8530,0.2894490035169988,#1B9E77,27364,48749,22677
015,2002,Low,2413,8581,0.28120265703297986,#D85F02,9795,16890,23557
015,2002,Mid,3718,8581,0.4332828341685118,#757083,19069,26506,23557
015,2002,High,2438,8581,0.28411607038806663,#1B9E77,28674,52275,23557
015,2003,Low,2459,8646,0.2844089752486699,#D85F02,10072,17330,24044
015,2003,Mid,3821,8646,0.44193846865602593,#757083,19294,28290,24044
015,2003,High,2352,8646,0.27203331020124916,#1B9E77,29132,54814,24044
015,2004,Low,2469,8784,0.2810792349726776,#D85F02,10560,17686,24004
015,2004,Mid,4324,8784,0.49225865209471764,#757083,19519,28200,24004
015,2004,High,1978,8784,0.22518214936247724,#1B9E77,30522,57198,24004
015,2005,Low,2701,8969,0.3011484000445981,#D85F02,11096,19744,25250
015,2005,Mid,3268,8969,0.36436615007247186,#757083,21918,29249,25250
015,2005,High,2999,8969,0.3343739547329691,#1B9E77,30466,60318,25250
015,2006,Low,2738,9042,0.3028091130280911,#D85F02,11661,19969,26409
015,2006,Mid,3854,9042,0.42623313426233134,#757083,22421,31611,26409
015,2006,High,2448,9042,0.2707365627073656,#1B9E77,34181,63129,26409
015,2007,Low,2759.2959279,9205.048468,0.29975897872697654,#D85F02,12631,20194,27126
015,2007,Mid,3798.11380878,9205.048468,0.41261203805537633,#757083,23468,31581,27126
015,2007,High,2645.6387323,9205.048468,0.2874117112470591,#1B9E77,34027,62138,27126
015,2008,Low,2877,9413,0.3056411346010836,#D85F02,13252,21383,28169
015,2008,Mid,3762,9413,0.39966004461914373,#757083,24484,33247,28169
015,2008,High,2773,9413,0.29459258472325506,#1B9E77,35186,64101,28169
015,2009,Low,2763,9097,0.3037265032428273,#D85F02,13448,20644,28452
015,2009,Mid,4239,9097,0.46597779487743213,#757083,23767,33681,28452
015,2009,High,2081,9097,0.22875673298889743,#1B9E77,36813,66733,28452
015,2010,Low,2764,9008,0.30683836589698044,#D85F02,14213,20869,28862
015,2010,Mid,4261,9008,0.4730239786856128,#757083,24049,32231,28862
015,2010,High,1969,9008,0.21858348134991118,#1B9E77,37497,68672,28862
015,2011,Low,2836,9076,0.3124724548259145,#D85F02,14497,21094,29545
015,2011,Mid,3722,9076,0.41009255178492726,#757083,24543,32550,29545
015,2011,High,2517,9076,0.2773248126928162,#1B9E77,38220,71038,29545
015,2012,Low,2870,9251,0.3102367311641985,#D85F02,14649,21530,30556
015,2012,Mid,3826,9251,0.413576910604259,#757083,25422,34267,30556
015,2012,High,2551,9251,0.2757539725435088,#1B9E77,38211,73114,30556
015,2013,Low,2993,9444,0.31692079627276576,#D85F02,15406,21544,31443
015,2013,Mid,4142,9444,0.43858534519271497,#757083,25589,36123,31443
015,2013,High,2307,9444,0.24428208386277,#1B9E77,38052,75581,31443
015,2014,Low,3108,9680,0.3210743801652893,#D85F02,16022,24169,32797
015,2014,Mid,4248,9680,0.4388429752066116,#757083,27019,37521,32797
015,2014,High,2323,9680,0.2399793388429752,#1B9E77,50333,77090,32797
015,2015,Low,3230,10068,0.32081843464441795,#D85F02,17513,25118,33436
015,2015,Mid,4443,10068,0.44129916567342076,#757083,27552,39789,33436
015,2015,High,2393,10068,0.23768375049662296,#1B9E77,47957,81904,33436
015,2016,Low,3406,10465,0.32546583850931676,#D85F02,18525,26656,34434
015,2016,Mid,4594,10465,0.43898709985666506,#757083,29390,40135,34434
015,2016,High,2460,10465,0.23506927854753942,#1B9E77,50610,82467,34434
015,2017,Low,2645.6666667,10862.33333,0.2435633842494134,#D85F02,19117,26060,35199
015,2017,Mid,5720.3333333,10862.33333,0.5266210453606104,#757083,28592,42125,35199
015,2017,High,2490.3333333,10862.33333,0.22926320318509322,#1B9E77,52232,87000,35199
015,2018,Low,2479,11156.66667,0.2221989840985363,#D85F02,20544,23850,37367
015,2018,Mid,6146,11156.66667,0.5508813861515144,#757083,29991,44131,37367
015,2018,High,2528.6666667,11156.66667,0.22665073193407506,#1B9E77,53366,93195,37367
015,2019,Low,4359.7782746,11413.01981,0.3820004124394839,#D85F02,19873,30538,38915
015,2019,Mid,4376.84717046,11413.01981,0.38349597594013113,#757083,32522,45724,38915
015,2019,High,2674.15555886,11413.01981,0.2343074491570518,#1B9E77,47637,93094,38915
017,2001,Low,284,1304,0.21779141104294478,#D85F02,5550.33333333333,20546,26044
017,2001,Mid,756,1304,0.5797546012269938,#757083,20880.3333333333,31180,26044
017,2001,High,180,1304,0.13803680981595093,#1B9E77,34798.0266666667,60050,26044
017,2002,Low,293,1254,0.23365231259968103,#D85F02,5526.33333333333,21009,26274
017,2002,Mid,701,1254,0.5590111642743222,#757083,21111.3333333333,29934,26274
017,2002,High,197,1254,0.15709728867623604,#1B9E77,31738,60600,26274
017,2003,Low,256,1232,0.2077922077922078,#D85F02,5778,19307.176,27562
017,2003,Mid,707,1232,0.5738636363636364,#757083,22342.3333333333,32090,27562
017,2003,High,170,1232,0.137987012987013,#1B9E77,34406.0266666667,61150,27562
017,2004,Low,482,1163,0.41444539982803097,#D85F02,5927,23573.3333333333,30337
017,2004,Mid,395,1163,0.33963886500429924,#757083,26884,34246,30337
017,2004,High,154,1163,0.13241616509028376,#1B9E77,39279.4,61700,30337
017,2005,Low,492,1206,0.4079601990049751,#D85F02,5730,23804.3333333333,30672
017,2005,Mid,405,1206,0.3358208955223881,#757083,27291,36402,30672
017,2005,High,188,1206,0.1558872305140962,#1B9E77,40600,62250,30672
017,2006,Low,499,1143,0.43657042869641294,#D85F02,5533,24035.3333333333,34150
017,2006,Mid,418,1143,0.3657042869641295,#757083,27698,38558,34150
017,2006,High,134,1143,0.11723534558180228,#1B9E77,44679,62800,34150
017,2007,Low,576.37172073,1179.287324,0.4887457950239106,#D85F02,5336,28105,36076
017,2007,Mid,366.18518518999997,1179.287324,0.31051396698469047,#757083,33622.0266666667,40880,36076
017,2007,High,143.36129032,1179.287324,0.12156604027060669,#1B9E77,47378.8,63350,36076
017,2008,Low,826,1251,0.6602717825739408,#D85F02,6247,26806,34499
017,2008,Mid,60,1251,0.047961630695443645,#757083,28512,37029,34499
017,2008,High,288,1251,0.2302158273381295,#1B9E77,42870,63900,34499
017,2009,Low,512,1242,0.41223832528180354,#D85F02,10892,23250,32845
017,2009,Mid,378,1242,0.30434782608695654,#757083,26972.05,38172.05699999984,32845
017,2009,High,263,1242,0.21175523349436393,#1B9E77,44405,64450,32845
017,2010,Low,554,1246,0.4446227929373997,#D85F02,10566,26462,33210
017,2010,Mid,391,1246,0.31380417335473515,#757083,27678,37926,33210
017,2010,High,244,1246,0.1958266452648475,#1B9E77,40233.73199999991,65000,33210
017,2011,Low,175,1300,0.1346153846153846,#D85F02,7801,20938,35307
