id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
50000,035,10835,00000,2004,105189.84381338742,38353,Mid
50000,035,10835,00000,2005,113625,41143,Mid
50000,035,10835,00000,2006,119589,42456,Mid
50000,035,10835,00000,2007,124015.53463181989,46447,Mid
50000,035,10835,00000,2008,126743,47474,Mid
50000,035,10835,00000,2009,122526,50977,Mid
50000,035,10835,00000,2010,122939,51970,Mid
50000,035,10835,00000,2011,125670,52971,Mid
50000,035,10835,00000,2012,130297,60990,Mid
50000,035,10835,00000,2013,138415,55853,Mid
50000,035,10835,00000,2014,143778,58676,Mid
50000,035,10835,00000,2015,150420,60500,Mid
50000,035,10835,00000,2016,154956,59839,Mid
50000,035,10835,00000,2017,160897.71400000004,62901,Mid
50000,035,10835,00000,2018,166733.50599999996,64304,Mid
50000,035,10835,00000,2019,173403.87078219376,69726,Mid
50000,037,10837,00000,2001,35080,31583,Mid
50000,037,10837,00000,2002,33871,32102,Mid
50000,037,10837,00000,2003,33485.18421052631,33345,Mid
50000,037,10837,00000,2004,34589,34433,Mid
50000,037,10837,00000,2005,36544,36427,Mid
50000,037,10837,00000,2006,38342,39018,Mid
50000,037,10837,00000,2007,40154.98771336361,39955,Mid
50000,037,10837,00000,2008,40449,40877,Mid
50000,037,10837,00000,2009,37187,39383,Mid
50000,037,10837,00000,2010,35610,38965,Mid
50000,037,10837,00000,2011,35754,39064,Mid
50000,037,10837,00000,2012,36530,39188,Mid
50000,037,10837,00000,2013,37149,40467,Mid
50000,037,10837,00000,2014,38440,41699,Mid
50000,037,10837,00000,2015,39853,43107,Mid
50000,037,10837,00000,2016,40654,43578,Mid
50000,037,10837,00000,2017,41418.26466666667,44983,Mid
50000,037,10837,00000,2018,42413.40533333333,45844,Mid
50000,037,10837,00000,2019,43410.5318557184,48605,Mid
50000,039,10839,00000,2001,6085,28754,Mid
50000,039,10839,00000,2002,6592.814814814815,28998,Mid
50000,039,10839,00000,2003,6778.37037037037,28926,Mid
50000,039,10839,00000,2004,6657.2962962962965,28948,Mid
50000,039,10839,00000,2005,6898,29391,Mid
50000,039,10839,00000,2006,6863,30458,Mid
50000,039,10839,00000,2007,7023.313556276884,31307,Mid
50000,039,10839,00000,2008,6983,32508,Mid
50000,039,10839,00000,2009,6516,31899,Mid
50000,039,10839,00000,2010,6457,31401,Mid
50000,039,10839,00000,2011,6417,32635,Mid
50000,039,10839,00000,2012,6508,33448,Mid
50000,039,10839,00000,2013,6996,35757,Mid
50000,039,10839,00000,2014,7110,36250,Mid
50000,039,10839,00000,2015,7269,37452,Mid
50000,039,10839,00000,2016,7482,38439,Mid
50000,039,10839,00000,2017,7600.333333333333,40101,Mid
50000,039,10839,00000,2018,7906.666666666667,42410,Mid
50000,039,10839,00000,2019,8034.543841650127,45088,Mid
50000,041,10841,00000,2001,311926,34391,Mid
50000,041,10841,00000,2002,296182,34681,Mid
50000,041,10841,00000,2003,305050.84,35391,Mid
50000,041,10841,00000,2004,314484.44,36559,Mid
50000,041,10841,00000,2005,324172,37506,Mid
50000,041,10841,00000,2006,328462,38592,Mid
50000,041,10841,00000,2007,330370.27055936673,40011,Mid
50000,041,10841,00000,2008,332288,41268,Mid
50000,041,10841,00000,2009,323755,42190,Mid
50000,041,10841,00000,2010,325776,42989,Mid
50000,041,10841,00000,2011,330236,43653,Mid
50000,041,10841,00000,2012,332082,44597,Mid
50000,041,10841,00000,2013,338391,44494,Mid
50000,041,10841,00000,2014,345293,45525,Mid
50000,041,10841,00000,2015,354697,46595,Mid
50000,041,10841,00000,2016,361236,47170,Mid
50000,041,10841,00000,2017,370808.1206666667,48932,Mid
50000,041,10841,00000,2018,379026.3653333333,50480,Mid
50000,041,10841,00000,2019,387039.04988372757,52619,Mid
50000,043,10843,00000,2001,16536,28010,Mid
50000,043,10843,00000,2002,16110,28798,Mid
50000,043,10843,00000,2003,15918,29549,Mid
50000,043,10843,00000,2004,16066,29683,Mid
50000,043,10843,00000,2005,17529,30419,Mid
50000,043,10843,00000,2006,17837,31338,Mid
50000,043,10843,00000,2007,18014.261319895897,32014,Mid
50000,043,10843,00000,2008,14563,34360,Mid
50000,043,10843,00000,2009,13738,34638,Mid
50000,043,10843,00000,2010,13492,34829,Mid
50000,043,10843,00000,2011,13394,35147,Mid
50000,043,10843,00000,2012,13309,35321,Mid
50000,043,10843,00000,2013,13269,35758,Mid
50000,043,10843,00000,2014,13188,36764,Mid
50000,043,10843,00000,2015,13679,37493,Mid
50000,043,10843,00000,2016,13897,38337,Mid
50000,043,10843,00000,2017,14157.666666666666,39150,Mid
50000,043,10843,00000,2018,14309.333333333334,41073,Mid
50000,043,10843,00000,2019,14478.617661899769,42479,Mid
50000,045,10845,00000,2001,26043,30399,Mid
50000,045,10845,00000,2002,26027,31269,Mid
50000,045,10845,00000,2003,27001,31717,Mid
50000,045,10845,00000,2004,28123,32545,Mid
50000,045,10845,00000,2005,27819,35216,Mid
50000,045,10845,00000,2006,32989,38785,Mid
50000,045,10845,00000,2007,34892.167329959746,42320,Mid
50000,045,10845,00000,2008,36649,45459,Mid
50000,045,10845,00000,2009,33056,43601,Mid
50000,045,10845,00000,2010,31234,43311,Mid
50000,045,10845,00000,2011,31607,44599,Mid
50000,045,10845,00000,2012,31941,45071,Mid
50000,045,10845,00000,2013,32279,45572,Mid
50000,045,10845,00000,2014,32932,46700,Mid
50000,045,10845,00000,2015,33766,46530,Mid
50000,045,10845,00000,2016,33416,46684,Mid
50000,045,10845,00000,2017,34067.33333333332,47771,Mid
50000,045,10845,00000,2018,34795.66666666668,49500,Mid
50000,045,10845,00000,2019,34736.83505522011,50856,Mid
50000,047,10847,00000,2001,5882,30281,Mid
50000,047,10847,00000,2002,6306,31155,Mid
50000,047,10847,00000,2003,5801,32290,Mid
50000,047,10847,00000,2004,5606,32765,Mid
50000,047,10847,00000,2005,5890,33585,Mid
50000,047,10847,00000,2006,5804,33986,Mid
50000,047,10847,00000,2007,5444.343111091922,34891,Mid
50000,047,10847,00000,2008,5354,35935,Mid
50000,047,10847,00000,2009,5637,35802,Mid
50000,047,10847,00000,2010,6028,35956,Mid
50000,047,10847,00000,2011,6016,35630,Mid
50000,047,10847,00000,2012,5856,35838,Mid
50000,047,10847,00000,2013,5738,37181,Mid
50000,047,10847,00000,2014,5564,38045,Mid
50000,047,10847,00000,2015,5525,40157,Mid
50000,047,10847,00000,2016,5515,41641,Mid
50000,047,10847,00000,2017,5466,43059,Mid
50000,047,10847,00000,2018,5451,45414,Mid
50000,047,10847,00000,2019,5262.521485633339,45108,Mid
50000,049,10849,00000,2001,8809,22812,Mid
50000,049,10849,00000,2002,8852.434782608696,23693,Mid
50000,049,10849,00000,2003,9017.434782608696,23954,Mid
50000,049,10849,00000,2004,8763.347826086956,25421,Mid
50000,049,10849,00000,2005,9097,26608,Mid
50000,049,10849,00000,2006,9332,27666,Mid
50000,049,10849,00000,2007,9838.2454395481709,28978,Mid
50000,049,10849,00000,2008,9788,29792,Mid
50000,049,10849,00000,2009,9132,29484,Mid
50000,049,10849,00000,2010,8743,29268,Mid
50000,049,10849,00000,2011,8698,29197,Mid
50000,049,10849,00000,2012,8726,29434,Mid
50000,049,10849,00000,2013,9025,30470,Mid
50000,049,10849,00000,2014,9263,31595,Mid
50000,049,10849,00000,2015,9721,33235,Mid
50000,049,10849,00000,2016,9702,33671,Mid
50000,049,10849,00000,2017,10017.333333333332,34524,Mid
50000,049,10849,00000,2018,10294.666666666668,35881,Mid
50000,049,10849,00000,2019,10298.10061927924,38099,Mid
50000,005,1085,00000,2001,311551,44999,Mid
50000,005,1085,00000,2002,278199,45764,Mid
50000,005,1085,00000,2003,297793.5402455662,47267,Mid
50000,005,1085,00000,2004,301579,47343,Mid
50000,005,1085,00000,2005,313372,48579,Mid
50000,005,1085,00000,2006,337186,51934,Mid
50000,005,1085,00000,2007,345261.4357388977,52818,Mid
50000,005,1085,00000,2008,347026,53244,Mid
50000,005,1085,00000,2009,335041,53651,Mid
50000,005,1085,00000,2010,334530,54577,Mid
50000,005,1085,00000,2011,342535,56499,Mid
50000,005,1085,00000,2012,351994,57838,Mid
50000,005,1085,00000,2013,364466,58021,Mid
50000,005,1085,00000,2014,376165,60325,Mid
50000,005,1085,00000,2015,390102,61063,Mid
50000,005,1085,00000,2016,396728,62249,Mid
50000,005,1085,00000,2017,405105.598,64312,Mid
50000,005,1085,00000,2018,412056.55,66387,Mid
50000,005,1085,00000,2019,416900.7253934539,69145,Mid
50000,051,10851,00000,2001,10265,23254,Mid
50000,051,10851,00000,2002,10159,24101,Mid
50000,051,10851,00000,2003,10108,26345,Mid
50000,051,10851,00000,2004,9840,26833,Mid
50000,051,10851,00000,2005,10007,27875,Mid
50000,051,10851,00000,2006,11297,28716,Mid
50000,051,10851,00000,2007,10739.784357207156,31216,Mid
50000,051,10851,00000,2008,10800,32418,Mid
50000,051,10851,00000,2009,10114,34238,Mid
50000,051,10851,00000,2010,10620,34132,Mid
50000,051,10851,00000,2011,9744,34390,Mid
50000,051,10851,00000,2012,9615,35646,Mid
50000,051,10851,00000,2013,10608,34723,Mid
50000,051,10851,00000,2014,10778,33877,Mid
50000,051,10851,00000,2015,10983,35021,Mid
50000,051,10851,00000,2016,10674,35477,Mid
50000,051,10851,00000,2017,11221.333333333332,35510,Mid
50000,051,10851,00000,2018,11440.666666666668,37907,Mid
50000,051,10851,00000,2019,11521.853659450557,39936,Mid
50000,053,10853,00000,2001,425,17428,Mid
50000,053,10853,00000,2002,450,17839,Mid
50000,053,10853,00000,2003,437,18833,Mid
50000,053,10853,00000,2004,406,19257,Mid
50000,053,10853,00000,2005,406,20375,Mid
50000,053,10853,00000,2006,425,21681,Mid
50000,053,10853,00000,2007,470.4009684554934,24212,Mid
50000,053,10853,00000,2008,444,24954,Mid
50000,053,10853,00000,2009,437,23871,Mid
50000,053,10853,00000,2010,390,24787,Mid
50000,053,10853,00000,2011,348,24017,Mid
50000,053,10853,00000,2012,353,25553,Mid
50000,053,10853,00000,2013,348,25416,Mid
50000,053,10853,00000,2014,365,26592,Mid
50000,053,10853,00000,2015,348,28114,Mid
50000,053,10853,00000,2016,304,28911,Mid
50000,053,10853,00000,2017,309.3333333333333,29438,Mid
50000,053,10853,00000,2018,298.6666666666667,30513,Mid
50000,053,10853,00000,2019,285.6910129463121,31644,Mid
50000,055,10855,00000,2001,2598,20913,Mid
50000,055,10855,00000,2002,2683,21208,Mid
50000,055,10855,00000,2003,2663,22195,Mid
50000,055,10855,00000,2004,2629,23050,Mid
50000,055,10855,00000,2005,2633,23959,Mid
50000,055,10855,00000,2006,2614,24656,Mid
50000,055,10855,00000,2007,2967.2934328534257,26489,Mid
50000,055,10855,00000,2008,2656,27422,Mid
50000,055,10855,00000,2009,2862,28771,Mid
50000,055,10855,00000,2010,2630,28204,Mid
50000,055,10855,00000,2011,2635,27068,Mid
50000,055,10855,00000,2012,2549,27982,Mid
50000,055,10855,00000,2013,2600,27924,Mid
50000,055,10855,00000,2014,2500,29186,Mid
50000,055,10855,00000,2015,2519,28573,Mid
50000,055,10855,00000,2016,2538,31047,Mid
50000,055,10855,00000,2017,2472.333333333333,33084,Mid
50000,055,10855,00000,2018,2486.666666666667,35811,Mid
50000,055,10855,00000,2019,2448.9625399448773,35044,Mid
50000,057,10857,00000,2001,798,20649,Mid
50000,057,10857,00000,2002,770,22414,Mid
50000,057,10857,00000,2003,746,22112,Mid
50000,057,10857,00000,2004,734,22558,Mid
50000,057,10857,00000,2005,770,23450,Mid
50000,057,10857,00000,2006,784,24335,Mid
50000,057,10857,00000,2007,793.1885241440552,24651,Mid
50000,057,10857,00000,2008,769,26001,Mid
50000,057,10857,00000,2009,809,26342,Mid
50000,057,10857,00000,2010,783,27972,Mid
50000,057,10857,00000,2011,759,28407,Mid
50000,057,10857,00000,2012,691,29400,Mid
50000,057,10857,00000,2013,728,31040,Mid
50000,057,10857,00000,2014,736,33640,Mid
50000,057,10857,00000,2015,619,32135,Mid
50000,057,10857,00000,2016,725,33777,Mid
50000,057,10857,00000,2017,781.6666666666667,35469,Mid
50000,057,10857,00000,2018,808.3333333333333,39910,Mid
50000,057,10857,00000,2019,798.6908463137055,40238,Mid
50000,059,10859,00000,2001,263041,37819,Mid
50000,059,10859,00000,2002,249696.61052631578,38182,Mid
50000,059,10859,00000,2003,263112.6842105263,39039,Mid
50000,059,10859,00000,2004,264843.54736842104,40318,Mid
50000,059,10859,00000,2005,268601,41517,Mid
50000,059,10859,00000,2006,269645,42814,Mid
50000,059,10859,00000,2007,275409.24054518074,44993,Mid
50000,059,10859,00000,2008,275487,46557,Mid
50000,059,10859,00000,2009,265657,46807,Mid
50000,059,10859,00000,2010,267691,48328,Mid
50000,059,10859,00000,2011,270748,48952,Mid
50000,059,10859,00000,2012,275397,49473,Mid
50000,059,10859,00000,2013,280204,49561,Mid
50000,059,10859,00000,2014,287259,51256,Mid
50000,059,10859,00000,2015,295381,52976,Mid
50000,059,10859,00000,2016,301660,53851,Mid
50000,059,10859,00000,2017,302563.5406666667,56404,Mid
50000,059,10859,00000,2018,310264.2953333333,59099,Mid
50000,059,10859,00000,2019,315947.3842179342,61473,Mid
50000,061,10861,00000,2001,972,21424,Mid
50000,061,10861,00000,2002,899,21215,Mid
50000,061,10861,00000,2003,875,20173,Mid
50000,061,10861,00000,2004,877,20661,Mid
50000,061,10861,00000,2005,903,20858,Mid
50000,061,10861,00000,2006,890,21761,Mid
50000,061,10861,00000,2007,885.4253731443994,23883,Mid
50000,061,10861,00000,2008,869,27359,Mid
50000,061,10861,00000,2009,898,29274,Mid
50000,061,10861,00000,2010,875,31911,Mid
50000,061,10861,00000,2011,918,36872,Mid
50000,061,10861,00000,2012,868,37853,Mid
50000,061,10861,00000,2013,883,33038,Mid
50000,061,10861,00000,2014,866,32671,Mid
50000,061,10861,00000,2015,918,32416,Mid
50000,061,10861,00000,2016,881,34669,Mid
50000,061,10861,00000,2017,945,34676,Mid
50000,061,10861,00000,2018,961,35995,Mid
50000,061,10861,00000,2019,954.423089741524,36791,Mid
50000,063,10863,00000,2001,4309,21815,Mid
50000,063,10863,00000,2002,4189,22295,Mid
50000,063,10863,00000,2003,4196,22802,Mid
50000,063,10863,00000,2004,4279,24121,Mid
50000,063,10863,00000,2005,4340,23940,Mid
50000,063,10863,00000,2006,4070,25220,Mid
50000,063,10863,00000,2007,4242.9784159587525,26851,Mid
50000,063,10863,00000,2008,4016,27872,Mid
50000,063,10863,00000,2009,4088,28374,Mid
50000,063,10863,00000,2010,4378,29291,Mid
50000,063,10863,00000,2011,4261,29923,Mid
50000,063,10863,00000,2012,4330,31323,Mid
50000,063,10863,00000,2013,4333,32103,Mid
50000,063,10863,00000,2014,4525,34736,Mid
50000,063,10863,00000,2015,4432,34653,Mid
50000,063,10863,00000,2016,4394,34894,Mid
50000,063,10863,00000,2017,4236,34797,Mid
50000,063,10863,00000,2018,4222,36323,Mid
50000,063,10863,00000,2019,4231.095538662755,37791,Mid
50000,065,10865,00000,2001,2545,22881,Mid
50000,065,10865,00000,2002,2560,22991,Mid
50000,065,10865,00000,2003,2533,23469,Mid
50000,065,10865,00000,2004,2562,24425,Mid
50000,065,10865,00000,2005,2539,24745,Mid
50000,065,10865,00000,2006,2676,25360,Mid
50000,065,10865,00000,2007,2731.7861333896544,26768,Mid
50000,065,10865,00000,2008,2793,28553,Mid
50000,065,10865,00000,2009,2642,28266,Mid
50000,065,10865,00000,2010,2505,29348,Mid
50000,065,10865,00000,2011,2547,30416,Mid
50000,065,10865,00000,2012,2478,35781,Mid
50000,065,10865,00000,2013,2470,34069,Mid
50000,065,10865,00000,2014,2645,34416,Mid
50000,065,10865,00000,2015,2710,33481,Mid
50000,065,10865,00000,2016,2997,33582,Mid
50000,065,10865,00000,2017,3034.000000000001,36907,Mid
50000,065,10865,00000,2018,3115.999999999999,41244,Mid
50000,065,10865,00000,2019,3187.393834697049,43519,Mid
50000,067,10867,00000,2001,27931,26372,Mid
50000,067,10867,00000,2002,28419.292307692307,27653,Mid
50000,067,10867,00000,2003,29042.292307692307,28917,Mid
50000,067,10867,00000,2004,30206.492307692308,30264,Mid
50000,067,10867,00000,2005,31174,32163,Mid
50000,067,10867,00000,2006,32639,34029,Mid
50000,067,10867,00000,2007,33633.045504578346,36845,Mid
50000,067,10867,00000,2008,34035,38070,Mid
50000,067,10867,00000,2009,32408,38587,Mid
50000,067,10867,00000,2010,31510,40925,Mid
50000,067,10867,00000,2011,31289,40673,Mid
50000,067,10867,00000,2012,31921,41944,Mid
50000,067,10867,00000,2013,32638,42304,Mid
50000,067,10867,00000,2014,33221,44393,Mid
50000,067,10867,00000,2015,33941,44849,Mid
50000,067,10867,00000,2016,34936,44745,Mid
50000,067,10867,00000,2017,35101.66666666667,44784,Mid
50000,067,10867,00000,2018,35225.33333333333,46818,Mid
50000,067,10867,00000,2019,34995.507422289294,47936,Mid
50000,069,10869,00000,2001,153526,33248,Mid
50000,069,10869,00000,2002,154284.64305177113,34215,Mid
50000,069,10869,00000,2003,154615.19891008173,34807,Mid
50000,069,10869,00000,2004,158007.73569482288,35522,Mid
50000,069,10869,00000,2005,161620,36612,Mid
50000,069,10869,00000,2006,149911,37940,Mid
50000,069,10869,00000,2007,168081.9939994432,39335,Mid
50000,069,10869,00000,2008,169831,40154,Mid
50000,069,10869,00000,2009,164439,40251,Mid
50000,069,10869,00000,2010,165269,40808,Mid
50000,069,10869,00000,2011,167800,42101,Mid
50000,069,10869,00000,2012,172418,43027,Mid
50000,069,10869,00000,2013,177520,43437,Mid
50000,069,10869,00000,2014,183117,45651,Mid
50000,069,10869,00000,2015,190181,47202,Mid
50000,069,10869,00000,2016,196737,47946,Mid
50000,069,10869,00000,2017,203189.7113333334,50236,Mid
50000,069,10869,00000,2018,209086.0346666666,51808,Mid
50000,069,10869,00000,2019,213781.65038320608,53918,Mid
50000,007,1087,00000,2001,5002,22502,Mid
50000,007,1087,00000,2002,5068,22721,Mid
50000,007,1087,00000,2003,5164,23666,Mid
50000,007,1087,00000,2004,5241,24518,Mid
50000,007,1087,00000,2005,5591,25620,Mid
50000,007,1087,00000,2006,6003,26851,Mid
50000,007,1087,00000,2007,6085.926747277994,27947,Mid
50000,007,1087,00000,2008,6053,28590,Mid
50000,007,1087,00000,2009,5795,29710,Mid
50000,007,1087,00000,2010,5598,30014,Mid
50000,007,1087,00000,2011,5643,30538,Mid
50000,007,1087,00000,2012,5569,31653,Mid
50000,007,1087,00000,2013,5834,30847,Mid
50000,007,1087,00000,2014,5903,32039,Mid
50000,007,1087,00000,2015,6263,32559,Mid
50000,007,1087,00000,2016,6468,33055,Mid
50000,007,1087,00000,2017,6638.333333333334,33940,Mid
50000,007,1087,00000,2018,6780.666666666666,34973,Mid
50000,007,1087,00000,2019,6850.837628520914,36668,Mid
50000,071,10871,00000,2001,7217,22329,Mid
50000,071,10871,00000,2002,7428,23890,Mid
50000,071,10871,00000,2003,7441,23918,Mid
50000,071,10871,00000,2004,7486,24941,Mid
50000,071,10871,00000,2005,7644,26425,Mid
50000,071,10871,00000,2006,7896,28736,Mid
50000,071,10871,00000,2007,8056.2893056039575,30735,Mid
50000,071,10871,00000,2008,8227,31798,Mid
50000,071,10871,00000,2009,7522,30576,Mid
50000,071,10871,00000,2010,7204,31570,Mid
50000,071,10871,00000,2011,7123,33098,Mid
50000,071,10871,00000,2012,7133,34128,Mid
50000,071,10871,00000,2013,6922,37536,Mid
50000,071,10871,00000,2014,6843,38006,Mid
50000,071,10871,00000,2015,6674,36865,Mid
50000,071,10871,00000,2016,6663,36303,Mid
50000,071,10871,00000,2017,6765.333333333334,36548,Mid
50000,071,10871,00000,2018,6861.666666666666,39826,Mid
50000,071,10871,00000,2019,6931.607476779313,38521,Mid
50000,073,10873,00000,2001,3004,24921,Mid
50000,073,10873,00000,2002,2916,26549,Mid
50000,073,10873,00000,2003,3011,26639,Mid
50000,073,10873,00000,2004,2776,26823,Mid
50000,073,10873,00000,2005,2695,27616,Mid
50000,073,10873,00000,2006,2888,28487,Mid
50000,073,10873,00000,2007,2835.278007532446,29983,Mid
50000,073,10873,00000,2008,2899,30876,Mid
50000,073,10873,00000,2009,2814,31786,Mid
50000,073,10873,00000,2010,2797,32321,Mid
50000,073,10873,00000,2011,2840,33080,Mid
50000,073,10873,00000,2012,2825,32744,Mid
50000,073,10873,00000,2013,2898,33026,Mid
50000,073,10873,00000,2014,2939,34369,Mid
50000,073,10873,00000,2015,2943,35689,Mid
50000,073,10873,00000,2016,3008,35994,Mid
50000,073,10873,00000,2017,3059.6666666666665,37447,Mid
50000,073,10873,00000,2018,3099.3333333333335,38312,Mid
50000,073,10873,00000,2019,3043.283467238748,40281,Mid
50000,075,10875,00000,2001,11467,24085,Mid
50000,075,10875,00000,2002,11366,24609,Mid
50000,075,10875,00000,2003,11316,25577,Mid
50000,075,10875,00000,2004,10963,26549,Mid
50000,075,10875,00000,2005,11239,26994,Mid
50000,075,10875,00000,2006,11187,27436,Mid
50000,075,10875,00000,2007,11259.554580857464,28779,Mid
50000,075,10875,00000,2008,11315,31664,Mid
50000,075,10875,00000,2009,11130,30970,Mid
50000,075,10875,00000,2010,10683,31665,Mid
50000,075,10875,00000,2011,10493,32877,Mid
50000,075,10875,00000,2012,10639,33331,Mid
50000,075,10875,00000,2013,10715,33840,Mid
50000,075,10875,00000,2014,10963,35265,Mid
50000,075,10875,00000,2015,10979,35983,Mid
50000,075,10875,00000,2016,10711,36928,Mid
50000,075,10875,00000,2017,10787.66666666667,38047,Mid
