id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
503846,003,108003,11050,2005,103,15158,Low
503849,003,108003,12000,2005,45,20176,Low
503851,003,108003,12015,2005,1367,30210,Mid
503856,003,108003,13000,2005,122,9908,Low
503858,003,108003,13015,2005,772,10003,Low
503867,003,108003,15010,2005,162,46032,High
503868,003,108003,15014,2005,35,26288,Mid
503869,003,108003,15020,2005,1148,34798,High
503870,003,108003,15030,2005,1018,26315,Mid
50000,003,1083,00000,2006,6014,27408,Mid
503930,003,108003,10150,2006,225,23525,Mid
503932,003,108003,11000,2006,288,32179,Mid
503934,003,108003,11025,2006,109,33697,High
503936,003,108003,11050,2006,103,20183,Low
503939,003,108003,12000,2006,57,23060,Mid
503941,003,108003,12015,2006,1380,30390,Mid
503946,003,108003,13000,2006,162,11317,Low
503948,003,108003,13015,2006,841,10651,Low
503951,003,108003,14000,2006,521,16346,Low
503957,003,108003,15010,2006,165,47775,High
503958,003,108003,15014,2006,35,27552.5,Mid
503959,003,108003,15020,2006,1124,35694,High
503960,003,108003,15030,2006,1004,26469,Mid
50000,003,1083,00000,2007,5916.8377009459955,29428,Mid
504020,003,108003,10150,2007,197.624619134674,26568,Mid
504022,003,108003,11000,2007,292.627200704225,34418,Mid
504024,003,108003,11025,2007,110,34486,Mid
504026,003,108003,11050,2007,97.2,23925,Mid
504031,003,108003,12015,2007,1395.96939092069,31235.7,Mid
504036,003,108003,13000,2007,173.738705738706,11903,Low
504038,003,108003,13015,2007,823.481850039225,12603,Low
504041,003,108003,14000,2007,510.195934408475,17459,Low
504047,003,108003,15010,2007,165,48789,High
504048,003,108003,15014,2007,37,29505,Mid
504049,003,108003,15020,2007,1130,37450,High
504050,003,108003,15030,2007,984,27121,Mid
50000,003,1083,00000,2008,5979,30995,Mid
504110,003,108003,10150,2008,183,27040,Mid
504112,003,108003,11000,2008,318,37434,High
504114,003,108003,11025,2008,115,35848,Mid
504119,003,108003,12000,2008,59,28828,Mid
504121,003,108003,12015,2008,1471,32081.4,Mid
504126,003,108003,13000,2008,105,14530,Low
504128,003,108003,13015,2008,842,12848,Low
504131,003,108003,14000,2008,509,17939,Low
504137,003,108003,15010,2008,168,51287,High
504138,003,108003,15014,2008,38,31610.16666666665,Mid
504139,003,108003,15020,2008,1180,39578,High
504140,003,108003,15030,2008,991,27114,Mid
50000,003,1083,00000,2009,6048,31366,Mid
504200,003,108003,10150,2009,184,26073,Mid
504202,003,108003,11000,2009,307,37407,Mid
504204,003,108003,11025,2009,116,38642,High
504206,003,108003,11050,2009,103,24498,Low
504209,003,108003,12000,2009,57,31712,Mid
504211,003,108003,12015,2009,1497,32927.1,Mid
504216,003,108003,13000,2009,94,14460,Low
504218,003,108003,13015,2009,825,12875,Low
504221,003,108003,14000,2009,511,18643,Low
504227,003,108003,15010,2009,177,53967,High
504228,003,108003,15014,2009,38,31747.5,Mid
504229,003,108003,15020,2009,1155,40855,High
504230,003,108003,15030,2009,984,26300,Mid
50000,003,1083,00000,2010,6189,31589,Mid
504290,003,108003,10150,2010,240,24271,Low
504292,003,108003,11000,2010,307,37744,Mid
504294,003,108003,11025,2010,113,36549,Mid
504296,003,108003,11050,2010,121,24863,Low
504299,003,108003,12000,2010,46,30991,Mid
504301,003,108003,12015,2010,1542,33772.8,Mid
504306,003,108003,13000,2010,100,16000,Low
504308,003,108003,13015,2010,843,12803,Low
504311,003,108003,14000,2010,482,20337,Low
504317,003,108003,15010,2010,188,53652,High
504318,003,108003,15014,2010,41,32841.5,Mid
504319,003,108003,15020,2010,1181,40090,High
504320,003,108003,15030,2010,985,27798,Mid
50000,003,1083,00000,2011,5987,32157,Mid
504380,003,108003,10150,2011,236,24939,Low
504382,003,108003,11000,2011,280,38844,High
504386,003,108003,11050,2011,145,25228,Low
504389,003,108003,12000,2011,47,31170,Mid
504391,003,108003,12015,2011,1484,34618.5,Mid
504396,003,108003,13000,2011,101,15205,Low
504398,003,108003,13015,2011,828,12682,Low
504401,003,108003,14000,2011,471,21589,Low
504407,003,108003,15010,2011,174,56257,High
504408,003,108003,15014,2011,41,32390,Mid
504409,003,108003,15020,2011,1218,41330,High
504410,003,108003,15030,2011,962,27933,Mid
50000,003,1083,00000,2012,5987,33268,Mid
504470,003,108003,10150,2012,224,25959,Low
504472,003,108003,11000,2012,305,40286,High
504476,003,108003,11050,2012,126,25593,Low
504479,003,108003,12000,2012,56,31349,Mid
504481,003,108003,12015,2012,1474,35464.2,Mid
504486,003,108003,13000,2012,98,16278,Low
504488,003,108003,13015,2012,846,13382,Low
504491,003,108003,14000,2012,446,20723,Low
504497,003,108003,15010,2012,169,55376,High
504498,003,108003,15014,2012,40,32723.75,Mid
504499,003,108003,15020,2012,1248,42280,High
504500,003,108003,15030,2012,955,28164,Mid
50000,003,1083,00000,2013,6012,33399,Mid
504560,003,108003,10150,2013,237,25488,Low
504562,003,108003,11000,2013,281,41096,High
504566,003,108003,11050,2013,155,25958,Low
504569,003,108003,12000,2013,53,31528,Mid
504571,003,108003,12015,2013,1497,36309.9,Mid
504576,003,108003,13000,2013,94,17986,Low
504578,003,108003,13015,2013,833,13153,Low
504581,003,108003,14000,2013,457,21552,Low
504587,003,108003,15010,2013,154,55438,High
504588,003,108003,15014,2013,40,33323.5,Mid
504589,003,108003,15020,2013,1254,43072,High
504590,003,108003,15030,2013,957,28568,Mid
50000,003,1083,00000,2014,6046,34513,Mid
504650,003,108003,10150,2014,227,27274,Low
504652,003,108003,11000,2014,276,50213,High
504656,003,108003,11050,2014,167,26323,Low
504659,003,108003,12000,2014,65,31707,Mid
504661,003,108003,12015,2014,1523,37155.6,Mid
504666,003,108003,13000,2014,109,17406,Low
504668,003,108003,13015,2014,835,13777,Low
504671,003,108003,14000,2014,454,22182,Low
504677,003,108003,15010,2014,141,57554,High
504678,003,108003,15014,2014,39,34846,Mid
504679,003,108003,15020,2014,1236,45128,High
504680,003,108003,15030,2014,974,28884,Mid
50000,003,1083,00000,2015,6142,35847,Mid
504740,003,108003,10150,2015,229,27308,Low
504742,003,108003,11000,2015,278,50520,High
504746,003,108003,11050,2015,170,26688,Low
504749,003,108003,12000,2015,63,31886,Mid
504751,003,108003,12015,2015,1643,38001.3,Mid
504756,003,108003,13000,2015,110,18677,Low
504758,003,108003,13015,2015,819,14912,Low
504761,003,108003,14000,2015,456,23408,Low
504767,003,108003,15010,2015,145,57708,High
504768,003,108003,15014,2015,39,35873.5,Mid
504769,003,108003,15020,2015,1204,46953,High
504770,003,108003,15030,2015,986,29538,Mid
50000,003,1083,00000,2016,6362,36040,Mid
504830,003,108003,10150,2016,237,28449,Low
504832,003,108003,11000,2016,274,47202,High
504836,003,108003,11050,2016,192,27053,Low
504839,003,108003,12000,2016,101,32065,Mid
504841,003,108003,12015,2016,1725,41187,Mid
504846,003,108003,13000,2016,105,19520,Low
504848,003,108003,13015,2016,883,14594,Low
504851,003,108003,14000,2016,460,23490,Low
504857,003,108003,15010,2016,144,57228,High
504858,003,108003,15014,2016,39,35176,Mid
504859,003,108003,15020,2016,1200,47872,High
504860,003,108003,15030,2016,1002,30248,Mid
50000,003,1083,00000,2017,6521.33333333333,36582,Mid
504920,003,108003,10150,2017,237,29635,Mid
504922,003,108003,11000,2017,284.333333333333,49241,High
504926,003,108003,11050,2017,201,27418,Low
504929,003,108003,12000,2017,100,32244,Mid
504931,003,108003,12015,2017,1783.33333333333,41379,Mid
504936,003,108003,13000,2017,91,18717,Low
504938,003,108003,13015,2017,905,15696,Low
504941,003,108003,14000,2017,462.666666666667,23013,Low
504947,003,108003,15010,2017,141,58186,High
504948,003,108003,15014,2017,39,35507,Mid
504949,003,108003,15020,2017,1251,46671,High
504950,003,108003,15030,2017,1026,30968,Mid
50000,003,1083,00000,2018,6546.66666666667,38038,Mid
505010,003,108003,10150,2018,243,29708,Low
505012,003,108003,11000,2018,288.666666666667,50942,High
505016,003,108003,11050,2018,170,27783,Low
505019,003,108003,12000,2018,81,30508,Mid
505021,003,108003,12015,2018,1865.66666666667,43339,Mid
505026,003,108003,13000,2018,92,19274,Low
505028,003,108003,13015,2018,916,16789,Low
505031,003,108003,14000,2018,459.333333333333,24327,Low
505037,003,108003,15010,2018,136,60454,High
505038,003,108003,15014,2018,38,36923.5,Mid
505039,003,108003,15020,2018,1235,47306,High
505040,003,108003,15030,2018,1022,32282,Mid
50000,003,1083,00000,2019,6656.519884243497,39107,Mid
505100,003,108003,10150,2019,242.172323759791,30039,Low
505102,003,108003,11000,2019,288.524804177546,51538,High
505106,003,108003,11050,2019,192.019950124688,28148,Low
505109,003,108003,12000,2019,82.5462962962963,26279,Low
505111,003,108003,12015,2019,2004.03230409344,44161,Mid
505116,003,108003,13000,2019,77.5679513184584,21532,Low
505118,003,108003,13015,2019,949.067858949201,17762,Low
505121,003,108003,14000,2019,449.383716649393,25231,Low
505127,003,108003,15010,2019,133.311920938851,62123,High
505128,003,108003,15014,2019,38,38853,Mid
505129,003,108003,15020,2019,1200.06616166459,47105,High
505130,003,108003,15030,2019,999.826596271242,33604,Mid
50000,005,1085,00000,2001,183856,44999,Mid
505190,005,108005,10150,2001,12274,41662,Mid
505192,005,108005,11000,2001,34282,66592,High
505194,005,108005,11025,2001,5289,61968,High
505196,005,108005,11050,2001,24734,28525,Low
505199,005,108005,12000,2001,4276,35868,Low
505201,005,108005,12015,2001,26564,39434,Mid
505206,005,108005,13000,2001,5159,45258,Mid
505208,005,108005,13015,2001,21057,14976,Low
505211,005,108005,14000,2001,17284,28741,Low
505217,005,108005,15010,2001,2496,49050,Mid
505218,005,108005,15014,2001,2494,42586,Mid
505219,005,108005,15020,2001,4052,35558,Low
505220,005,108005,15030,2001,23895,33597,Low
50000,005,1085,00000,2002,155854,45764,Mid
505280,005,108005,10150,2002,12582,43480,Mid
505282,005,108005,11000,2002,32212,66193,High
505284,005,108005,11025,2002,4947,68942,High
505291,005,108005,12015,2002,28219,40252,Mid
505296,005,108005,13000,2002,5413,46278,Mid
505298,005,108005,13015,2002,20410,15095,Low
505301,005,108005,14000,2002,17865,29487,Low
505307,005,108005,15010,2002,2643,52302,Mid
505308,005,108005,15014,2002,2643,44811,Mid
505309,005,108005,15020,2002,4185,37320,Mid
505310,005,108005,15030,2002,24735,35141,Low
50000,005,1085,00000,2003,155243,47267,Mid
505370,005,108005,10150,2003,13029,45871,Mid
505372,005,108005,11000,2003,29866,67849,High
505374,005,108005,11025,2003,4197,69206,High
505381,005,108005,12015,2003,28951,42345,Mid
505386,005,108005,13000,2003,5281,46404,Mid
505388,005,108005,13015,2003,20634,15186,Low
505391,005,108005,14000,2003,18478,29331,Low
505397,005,108005,15010,2003,2628,54319,Mid
505398,005,108005,15014,2003,2718,46222,Mid
505399,005,108005,15020,2003,4384,38125,Mid
505400,005,108005,15030,2003,25077,36696,Low
50000,005,1085,00000,2004,186397,47343,Mid
505460,005,108005,10150,2004,13432,45829,Mid
505462,005,108005,11000,2004,30860,70032,High
505464,005,108005,11025,2004,4167,91447,High
505466,005,108005,11050,2004,23899,32230,Low
505469,005,108005,12000,2004,4372,35614,Low
505471,005,108005,12015,2004,29795,43812,Mid
505476,005,108005,13000,2004,5491,45173,Mid
505478,005,108005,13015,2004,20792,15734,Low
505481,005,108005,14000,2004,18845,31044,Low
505487,005,108005,15010,2004,2849,55802,Mid
505488,005,108005,15014,2004,2653,46990,Mid
505489,005,108005,15020,2004,4353,38178,Mid
505490,005,108005,15030,2004,24889,38316,Mid
50000,005,1085,00000,2005,190618,48579,Mid
505550,005,108005,10150,2005,13429,50771,Mid
505552,005,108005,11000,2005,33320,72155,High
505554,005,108005,11025,2005,4315,101174,High
505556,005,108005,11050,2005,24550,32996,Low
505559,005,108005,12000,2005,4650,36588,Low
505561,005,108005,12015,2005,30585,43730,Mid
505566,005,108005,13000,2005,5371,51583,Mid
505568,005,108005,13015,2005,20716,15591,Low
505571,005,108005,14000,2005,18668,32067,Low
505577,005,108005,15010,2005,2833,58601,High
505578,005,108005,15014,2005,2499,45665,Mid
505579,005,108005,15020,2005,4402,39747,Mid
505580,005,108005,15030,2005,25280,38535,Low
50000,005,1085,00000,2006,194915,51934,Mid
505640,005,108005,10150,2006,13276,56458,Mid
505642,005,108005,11000,2006,33456,74408,High
505644,005,108005,11025,2006,4859,116488,High
505646,005,108005,11050,2006,25964,34978,Low
505649,005,108005,12000,2006,5026,39827,Low
505651,005,108005,12015,2006,31402,44970,Mid
505656,005,108005,13000,2006,5195,62064,Mid
505658,005,108005,13015,2006,21204,16082,Low
505661,005,108005,14000,2006,18895,33253,Low
505667,005,108005,15010,2006,2858,60427,Mid
505668,005,108005,15014,2006,2604,53517,Mid
505669,005,108005,15020,2006,4427,40788,Low
505670,005,108005,15030,2006,25749,40117,Low
50000,005,1085,00000,2007,201740.71508254783,52818,Mid
505730,005,108005,10150,2007,12878.2602469952,61166,Mid
505732,005,108005,11000,2007,34739.7830541557,77920,High
505734,005,108005,11025,2007,5434,99516,High
505736,005,108005,11050,2007,28920.5334695885,34825,Low
505739,005,108005,12000,2007,4992.0204,42214,Low
505741,005,108005,12015,2007,32657.9305222246,46359,Mid
505746,005,108005,13000,2007,5247.97759059123,63176,Mid
505748,005,108005,13015,2007,21437.7247021239,17352,Low
505751,005,108005,14000,2007,19317.4850968687,34712,Low
505757,005,108005,15010,2007,2949,64123,High
505758,005,108005,15014,2007,2480,54767.5,Mid
505759,005,108005,15020,2007,4471,40526,Low
505760,005,108005,15030,2007,26215,42062,Low
50000,005,1085,00000,2008,206773,53244,Mid
505820,005,108005,10150,2008,12440,50107,Mid
505822,005,108005,11000,2008,35366,80025,High
505824,005,108005,11025,2008,6249,96053,High
505826,005,108005,11050,2008,28992,34854,Low
505829,005,108005,12000,2008,5363,44626,Mid
505831,005,108005,12015,2008,34516,48085,Mid
505836,005,108005,13000,2008,5379,65683,High
505838,005,108005,13015,2008,21827,17305,Low
505841,005,108005,14000,2008,19587,35750,Low
505847,005,108005,15010,2008,3076,65671,High
505848,005,108005,15014,2008,2436,48920.5,Mid
505849,005,108005,15020,2008,4694,44950,Mid
505850,005,108005,15030,2008,26848,43038,Mid
50000,005,1085,00000,2009,203433,53651,Mid
505910,005,108005,10150,2009,11611,49226,Mid
505912,005,108005,11000,2009,34315,81606,High
505914,005,108005,11025,2009,6541,102805,High
505916,005,108005,11050,2009,27016,35232,Low
505919,005,108005,12000,2009,5581,44404,Mid
505921,005,108005,12015,2009,35148,49222,Mid
505926,005,108005,13000,2009,5356,67677,High
505928,005,108005,13015,2009,20645,17020,Low
505931,005,108005,14000,2009,19254,35587,Low
505937,005,108005,15010,2009,3133,67067,High
505938,005,108005,15014,2009,2502,49546.5,Mid
505939,005,108005,15020,2009,4864,47428,Mid
505940,005,108005,15030,2009,27467,43641,Mid
50000,005,1085,00000,2010,205526,54577,Mid
506000,005,108005,10150,2010,11914,52111,Mid
506002,005,108005,11000,2010,34379,82722,High
506004,005,108005,11025,2010,6370,103975,High
506006,005,108005,11050,2010,27041,37105,Low
506009,005,108005,12000,2010,5971,44234,Mid
506011,005,108005,12015,2010,35919,49327,Mid
506016,005,108005,13000,2010,5492,60105,Mid
506018,005,108005,13015,2010,21000,17176,Low
506021,005,108005,14000,2010,19202,36004,Low
506027,005,108005,15010,2010,3290,68012,High
506028,005,108005,15014,2010,2653,52169.5,Mid
506029,005,108005,15020,2010,5029,46239,Mid
506030,005,108005,15030,2010,27266,44371,Mid
50000,005,1085,00000,2011,211763,56499,Mid
506090,005,108005,10150,2011,11797,55049,Mid
506092,005,108005,11000,2011,35038,86715,High
506094,005,108005,11025,2011,6643,119894,High
506096,005,108005,11050,2011,28181,38407,Low
506099,005,108005,12000,2011,6291,42255,Low
506101,005,108005,12015,2011,37042,49413,Mid
506106,005,108005,13000,2011,5861,60098,Mid
506108,005,108005,13015,2011,21970,17621,Low
506111,005,108005,14000,2011,19979,37473,Low
506117,005,108005,15010,2011,3173,71666,High
506118,005,108005,15014,2011,3038,53021,Mid
506119,005,108005,15020,2011,5291,45944,Mid
506120,005,108005,15030,2011,27459,43752,Low
50000,005,1085,00000,2012,218195,57838,Mid
506180,005,108005,10150,2012,11795,60017,Mid
506182,005,108005,11000,2012,36169,89091,High
506184,005,108005,11025,2012,7184,115155,High
506186,005,108005,11050,2012,30068,37762,Low
506189,005,108005,12000,2012,6357,42523,Low
506191,005,108005,12015,2012,37827,50035,Mid
506196,005,108005,13000,2012,6217,65807,Mid
506198,005,108005,13015,2012,22883,18095,Low
506201,005,108005,14000,2012,20152,38450,Low
506207,005,108005,15010,2012,3384,71214,High
506208,005,108005,15014,2012,3121,56776.5,Mid
506209,005,108005,15020,2012,5599,45616,Low
506210,005,108005,15030,2012,27439,44177,Low
50000,005,1085,00000,2013,226651,58021,Mid
506270,005,108005,10150,2013,11996,63622,Mid
506272,005,108005,11000,2013,37252,89141,High
506274,005,108005,11025,2013,8435,114250,High
506276,005,108005,11050,2013,31351,36944,Low
506279,005,108005,12000,2013,6340,42977,Low
506281,005,108005,12015,2013,40381,50575,Mid
506286,005,108005,13000,2013,6490,65050,Mid
506288,005,108005,13015,2013,23567,18389,Low
506291,005,108005,14000,2013,20678,38918,Low
506297,005,108005,15010,2013,3424,69211,Mid
506298,005,108005,15014,2013,3217,58654.5,Mid
506299,005,108005,15020,2013,5713,45421,Low
506300,005,108005,15030,2013,27807,44455,Low
50000,005,1085,00000,2014,233976,60325,Mid
506360,005,108005,10150,2014,12236,61373,Mid
506362,005,108005,11000,2014,38856,90886,High
506364,005,108005,11025,2014,8284,118718,High
506366,005,108005,11050,2014,31988,38012,Low
506369,005,108005,12000,2014,6740,43058,Low
506371,005,108005,12015,2014,42263,52029,Mid
506376,005,108005,13000,2014,6903,64820,Mid
506378,005,108005,13015,2014,24857,18963,Low
506381,005,108005,14000,2014,21665,40088,Low
506387,005,108005,15010,2014,3415,72371,Mid
506388,005,108005,15014,2014,3199,60625,Mid
506389,005,108005,15020,2014,5447,50014,Mid
506390,005,108005,15030,2014,28123,44978,Low
50000,005,1085,00000,2015,242150,61063,Mid
506450,005,108005,10150,2015,12766,63749,Mid
506452,005,108005,11000,2015,40370,92894,High
506454,005,108005,11025,2015,8290,119638,High
506456,005,108005,11050,2015,32855,40344,Low
506459,005,108005,12000,2015,7183,43360,Low
506461,005,108005,12015,2015,45188,53364,Mid
506466,005,108005,13000,2015,6876,75365,High
506468,005,108005,13015,2015,26105,19854,Low
506471,005,108005,14000,2015,21851,41774,Low
506477,005,108005,15010,2015,3433,73186,Mid
